PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MIRROR LAKE ELEMENTA,2.00,291.0,244.0,0.00,51.00,35.00,0.00,2.00,1.00,0.00,94.00,71.00,0.00,35.00,45.00,1.00,1643.0,1439.0,2.00,1088.0,808.0,5852.0
WINSTON,3.00,87.00,75.00,0.00,14.00,5.00,0.00,0.00,1.00,0.00,26.00,19.00,0.00,6.00,6.00,0.00,397.0,345.0,1.00,398.0,338.0,1721.0
DAY STAR GYM,1.00,138.0,161.0,1.00,23.00,14.00,0.00,3.00,1.00,0.00,19.00,20.00,0.00,5.00,7.00,4.00,1763.0,1666.0,1.00,264.0,235.0,4326.0
COLONIAL HILLS,4.00,238.0,227.0,0.00,38.00,27.00,0.00,2.00,2.00,0.00,59.00,53.00,0.00,17.00,12.00,0.00,258.0,239.0,2.00,1677.0,1116.0,3971.0
EPHESUS BAPTIST CHUR,1.00,107.0,136.0,0.00,21.00,13.00,0.00,0.00,1.00,0.00,29.00,18.00,0.00,9.00,9.00,2.00,1539.0,1410.0,1.00,210.0,175.0,3681.0
PRAYS MILL GYM,6.00,213.0,196.0,0.00,34.00,40.00,0.00,1.00,1.00,0.00,84.00,74.00,1.00,23.00,11.00,3.00,1754.0,1597.0,1.00,647.0,477.0,5163.0
TURNER,5.00,158.0,159.0,0.00,25.00,13.00,0.00,1.00,2.00,1.00,71.00,53.00,0.00,14.00,8.00,2.00,1005.0,846.0,2.00,796.0,559.0,3720.0
FIRST BAPTIST LITHIA,0.00,70.00,78.00,0.00,8.00,9.00,0.00,0.00,1.00,0.00,32.00,31.00,0.00,6.00,10.00,0.00,568.0,471.0,0.00,284.0,229.0,1797.0
COUNTY LINE BAPTIST,1.00,314.0,270.0,0.00,37.00,36.00,0.00,3.00,0.00,0.00,83.00,51.00,0.00,32.00,22.00,1.00,674.0,628.0,1.00,2107.0,1425.0,5685.0
DEER LICK,1.00,104.0,117.0,0.00,18.00,11.00,0.00,0.00,2.00,0.00,45.00,49.00,0.00,8.00,7.00,0.00,718.0,600.0,1.00,589.0,453.0,2723.0
