AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.0,1.0,1.0,2.0,169.0,146.0,0.0,19.0,9.0,376.0
25-29,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,131.0,114.0,0.0,14.0,13.0,288.0
30-34,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,153.0,122.0,0.0,34.0,10.0,336.0
35-39,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,169.0,116.0,0.0,40.0,17.0,350.0
40-44,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,181.0,169.0,0.0,27.0,18.0,410.0
45-49,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,236.0,182.0,0.0,27.0,15.0,473.0
50-54,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,233.0,216.0,0.0,41.0,17.0,522.0
55-59,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,226.0,218.0,0.0,48.0,25.0,530.0
60-64,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,213.0,218.0,0.0,54.0,41.0,533.0
65-OVER,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,631.0,523.0,0.0,93.0,65.0,1327.0
TOTAL,0.0,36.0,23.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,47.0,27.0,0.0,4.0,3.0,3.0,2342.0,2024.0,0.0,397.0,230.0,5145.0
