AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,33.33,0.00,0.00,40.00,48.15,0.00,36.43
25-29,100.0,42.19,0.00,0.00,0.00,26.47,0.00,37.87
30-34,0.00,39.60,0.00,0.00,0.00,73.53,100.0,48.91
35-39,0.00,62.37,0.00,0.00,0.00,76.47,0.00,66.44
40-44,0.00,64.18,0.00,0.00,100.0,54.05,0.00,58.72
45-49,0.00,65.08,0.00,0.00,0.00,80.00,50.00,72.00
50-54,0.00,67.03,0.00,0.00,0.00,90.70,100.0,75.36
55-59,0.00,73.68,100.0,0.00,0.00,81.16,100.0,77.38
60-64,100.0,79.35,100.0,0.00,0.00,86.21,133.33,83.70
65-OVER,100.0,65.56,0.00,0.00,0.00,87.02,80.00,78.49
TOTAL,75.00,59.04,50.00,0.00,50.00,79.48,62.07,67.66
