PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.000,78.00,69.00,0.00,13.00,5.000,0.00,1.000,0.00,0.00,14.00,14.00,0.00,13.00,13.00,2.000,936.0,888.0,0.00,48.00,38.00,2133.0
02,3.000,50.00,53.00,0.00,4.000,7.000,0.00,0.00,2.000,0.00,7.000,5.000,0.00,9.000,1.000,0.00,753.0,704.0,0.00,17.00,10.00,1625.0
03,0.00,38.00,48.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,6.000,0.00,0.00,2.000,2.000,0.00,559.0,538.0,0.00,24.00,20.00,1243.0
04,0.00,13.00,29.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,284.0,267.0,0.00,21.00,23.00,643.0
05,0.00,87.00,100.0,0.00,7.000,8.000,0.00,0.00,0.00,0.00,13.00,8.000,0.00,14.00,14.00,0.00,746.0,698.0,0.00,47.00,50.00,1792.0
06,3.000,78.00,78.00,0.00,3.000,5.000,0.00,0.00,0.00,0.00,6.000,7.000,0.00,4.000,2.000,1.000,807.0,767.0,0.00,21.00,16.00,1798.0
07,0.00,37.00,41.00,0.00,5.000,3.000,0.00,0.00,1.000,1.000,13.00,11.00,0.00,16.00,16.00,1.000,485.0,456.0,0.00,15.00,14.00,1115.0
08,2.000,117.0,127.0,0.00,7.000,9.000,0.00,1.000,0.00,0.00,7.000,16.00,0.00,15.00,7.000,0.00,1171.0,1100.0,0.00,39.00,38.00,2656.0
09,4.000,115.0,115.0,0.00,6.000,6.000,0.00,1.000,0.00,0.00,29.00,32.00,0.00,23.00,22.00,0.00,1003.0,870.0,0.00,80.00,37.00,2343.0
10,3.000,195.0,179.0,0.00,14.00,18.00,0.00,2.000,1.000,1.000,28.00,24.00,0.00,53.00,52.00,1.000,1723.0,1469.0,0.00,62.00,44.00,3869.0
11,3.000,105.0,112.0,0.00,9.000,12.00,0.00,0.00,1.000,2.000,24.00,22.00,0.00,36.00,35.00,3.000,1109.0,1051.0,0.00,94.00,61.00,2679.0
12,6.000,159.0,167.0,0.00,9.000,17.00,0.00,2.000,0.00,0.00,23.00,24.00,0.00,54.00,52.00,2.000,1781.0,1624.0,0.00,88.00,63.00,4071.0
13,2.000,64.00,50.00,0.00,6.000,11.00,0.00,0.00,0.00,0.00,14.00,14.00,0.00,13.00,5.000,1.000,832.0,660.0,1.000,72.00,55.00,1800.0
TOTAL,27.00,1136.0,1168.0,0.00,87.00,104.0,0.00,7.000,5.000,4.000,187.0,179.0,0.00,252.0,221.0,11.00,12189.0,11092.0,1.000,628.0,469.0,27767.0
