PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CARVER/MACK,0.0,48.33,25.0,0.0,26.92,27.97,27.07,45.36
ST JOHN/BELVEDERE,57.69,59.45,29.41,0.0,42.42,46.02,39.82,56.93
BRITT DAVID,41.46,47.26,46.88,50.0,38.1,59.22,43.26,55.28
ST. PETER,43.59,51.05,36.96,0.0,46.94,64.37,47.78,60.28
CORNERSTONE,42.7,61.42,42.41,45.45,43.02,61.77,48.43,59.13
COLUMBUS TECH,43.75,34.98,27.97,0.0,27.42,45.58,34.25,40.81
ST MARK/HEIFERHORN,50.57,66.17,54.42,62.5,61.84,71.2,50.84,68.41
WYNNBROOK,57.89,64.62,53.85,60.0,62.86,73.7,56.1,71.3
CUSSETA RD,16.67,41.64,16.15,40.0,13.7,31.95,26.96,39.45
NATIONAL INFANTRY,32.14,38.09,21.43,27.27,19.27,25.35,22.83,33.79
EDDY/KEY,47.78,37.01,35.91,13.33,32.18,44.77,30.52,38.39
MT PILGRIM,22.5,55.87,36.67,0.0,35.53,36.17,44.37,53.05
FAITH TABERNACLE,44.44,55.34,47.67,0.0,26.32,44.9,42.98,53.11
FORT/WADDELL,41.67,54.42,25.91,28.57,30.77,35.91,36.73,47.28
ROTHSCHILD,44.0,52.79,38.16,0.0,40.3,46.37,32.45,50.13
GENTIAN/REESE @LDS,42.11,52.6,33.54,100.0,38.1,59.0,39.52,54.74
ST PAUL/CLUBVIEW,27.14,45.7,50.89,0.0,50.0,65.75,47.71,60.39
MOON/MORNINGSIDE,35.71,52.15,50.28,40.0,47.37,62.01,47.19,58.45
ST ANDREWS/MIDLAND,45.53,62.3,44.78,50.0,43.31,60.89,46.24,58.67
SALVATION ARMY,39.78,56.61,41.73,100.0,44.44,59.57,48.58,56.48
FIRST AFRICAN,33.33,10.98,19.51,20.0,12.12,21.61,14.17,15.34
EPWORTH UMC,37.5,38.91,43.59,60.0,35.48,52.83,37.39,48.08
MARIANNA GALLOPS,61.54,34.91,22.92,20.0,24.0,43.13,37.63,37.73
EDGEWOOD BAPTIST,50.0,56.97,43.3,66.67,42.0,56.06,36.36,54.86
PSALMOND/MATHEWS,41.61,71.44,60.31,71.43,62.2,67.85,56.41,67.24
88888,0.0,8.33,0.0,0.0,0.0,66.67,0.0,18.75
99999,0.0,0.45,7.14,0.0,0.0,0.0,0.0,0.67
TOTAL,42.68,49.4,38.49,33.78,37.6,57.91,40.42,51.96
