PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1C,0.0,11.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,395.0,369.0,0.0,14.0,8.0,815.0
2,0.0,19.0,32.0,0.0,10.0,9.0,0.0,0.0,3.0,0.0,19.0,28.0,0.0,2.0,5.0,0.0,407.0,314.0,0.0,818.0,624.0,2290.0
3A,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,154.0,141.0,0.0,1.0,0.0,301.0
3A1,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,230.0,219.0,0.0,6.0,8.0,482.0
3B,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,82.0,75.0,0.0,92.0,74.0,331.0
3C,0.0,15.0,14.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,18.0,7.0,0.0,7.0,9.0,0.0,590.0,483.0,0.0,119.0,84.0,1352.0
4A,0.0,6.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,180.0,177.0,0.0,6.0,4.0,388.0
4B,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,184.0,0.0,1.0,1.0,422.0
4C,0.0,7.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,207.0,182.0,0.0,0.0,2.0,409.0
4D,0.0,9.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,5.0,5.0,0.0,481.0,432.0,0.0,31.0,22.0,1031.0
5A,0.0,20.0,15.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,18.0,7.0,0.0,2.0,0.0,0.0,489.0,417.0,0.0,54.0,38.0,1066.0
5B,0.0,5.0,12.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,300.0,247.0,0.0,63.0,47.0,689.0
5C,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,183.0,177.0,0.0,1.0,4.0,381.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
TOTAL,0.0,116.0,136.0,0.0,25.0,21.0,0.0,0.0,5.0,0.0,85.0,67.0,0.0,18.0,23.0,0.0,3922.0,3417.0,0.0,1206.0,918.0,9959.0
