AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
25-29,0.0,20.0,21.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,40.0,32.0,0.0,2.0,2.0,0.0,505.0,431.0,0.0,27.0,14.0,1097.0
30-34,0.0,19.0,20.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,53.0,28.0,0.0,1.0,2.0,0.0,595.0,489.0,0.0,27.0,13.0,1252.0
35-39,0.0,24.0,20.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,44.0,26.0,0.0,4.0,1.0,1.0,741.0,553.0,0.0,22.0,10.0,1451.0
40-44,0.0,13.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,22.0,0.0,6.0,7.0,0.0,815.0,744.0,0.0,25.0,30.0,1704.0
45-49,0.0,11.0,17.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,33.0,38.0,0.0,4.0,5.0,0.0,903.0,896.0,0.0,43.0,31.0,1986.0
50-54,1.0,16.0,7.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,27.0,27.0,0.0,6.0,4.0,0.0,912.0,850.0,0.0,48.0,34.0,1939.0
55-59,0.0,22.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,19.0,23.0,0.0,3.0,3.0,0.0,946.0,814.0,0.0,36.0,30.0,1909.0
60-64,0.0,10.0,12.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,2.0,2.0,0.0,914.0,783.0,0.0,22.0,19.0,1796.0
65-OVER,1.0,30.0,15.0,0.0,3.0,3.0,0.0,3.0,2.0,0.0,22.0,22.0,0.0,4.0,8.0,0.0,2245.0,2075.0,0.0,84.0,49.0,4566.0
TOTAL,2.0,165.0,135.0,0.0,13.0,23.0,0.0,5.0,6.0,0.0,275.0,234.0,0.0,32.0,34.0,1.0,8576.0,7635.0,0.0,334.0,230.0,17700.0
