PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
2A,1.0,73.0,70.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,50.0,35.0,0.0,15.0,17.0,1.0,823.0,715.0,0.0,44.0,32.0,1890.0
3A,0.0,37.0,29.0,0.0,7.0,5.0,0.0,1.0,0.0,0.0,55.0,43.0,0.0,5.0,1.0,1.0,611.0,507.0,0.0,14.0,19.0,1335.0
4A,0.0,81.0,55.0,0.0,7.0,10.0,0.0,3.0,0.0,1.0,88.0,80.0,0.0,11.0,13.0,2.0,772.0,594.0,0.0,18.0,12.0,1747.0
5A,0.0,47.0,51.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,220.0,172.0,0.0,3.0,3.0,0.0,150.0,101.0,0.0,85.0,46.0,881.0
6A,0.0,47.0,38.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,134.0,138.0,0.0,0.0,1.0,0.0,108.0,102.0,0.0,85.0,36.0,701.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AN,0.0,60.0,52.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,165.0,153.0,0.0,2.0,0.0,0.0,317.0,258.0,0.0,37.0,19.0,1071.0
CA,0.0,36.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0,0.0,0.0,0.0,2.0,441.0,391.0,0.0,4.0,3.0,971.0
CO,0.0,26.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,2.0,1.0,0.0,386.0,341.0,0.0,7.0,8.0,810.0
DG,0.0,67.0,67.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,118.0,91.0,0.0,8.0,9.0,2.0,832.0,733.0,0.0,21.0,14.0,1980.0
ES,1.0,32.0,43.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,78.0,59.0,0.0,0.0,0.0,0.0,315.0,241.0,0.0,33.0,24.0,835.0
FI,0.0,40.0,41.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,65.0,54.0,0.0,3.0,2.0,0.0,472.0,420.0,0.0,46.0,35.0,1184.0
GL,0.0,61.0,58.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,149.0,109.0,0.0,6.0,1.0,0.0,506.0,407.0,0.0,18.0,13.0,1337.0
LT,0.0,17.0,22.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,10.0,7.0,0.0,1.0,0.0,0.0,330.0,313.0,0.0,2.0,0.0,707.0
MC,0.0,49.0,40.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,2.0,2.0,0.0,462.0,421.0,0.0,6.0,3.0,1003.0
NI,0.0,54.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,31.0,0.0,1.0,0.0,0.0,663.0,571.0,0.0,11.0,11.0,1435.0
PG,1.0,125.0,94.0,1.0,8.0,5.0,0.0,1.0,1.0,1.0,147.0,148.0,0.0,13.0,18.0,3.0,1278.0,970.0,0.0,35.0,25.0,2874.0
TH,0.0,78.0,58.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,40.0,27.0,0.0,9.0,3.0,2.0,1030.0,915.0,0.0,27.0,23.0,2218.0
TI,0.0,24.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,184.0,184.0,0.0,2.0,0.0,432.0
TR,0.0,37.0,45.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,422.0,385.0,0.0,4.0,4.0,910.0
UT,1.0,16.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,284.0,267.0,0.0,0.0,0.0,598.0
VA,1.0,119.0,102.0,0.0,8.0,6.0,0.0,0.0,1.0,0.0,91.0,63.0,0.0,7.0,8.0,1.0,1452.0,1325.0,0.0,54.0,32.0,3270.0
WS,0.0,66.0,57.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,34.0,16.0,0.0,1.0,2.0,0.0,775.0,666.0,0.0,23.0,28.0,1679.0
TOTAL,5.0,1192.0,1081.0,1.0,85.0,76.0,0.0,8.0,7.0,4.0,1541.0,1280.0,0.0,89.0,82.0,14.0,12613.0,10827.0,0.0,576.0,387.0,29868.0
