PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
RANDOLPH,50.0,51.45,63.55,0.0,51.28,76.04,62.15,73.7
NEWTOWN,25.0,50.91,60.0,100.0,54.55,71.35,55.56,69.48
HARRISBURG,38.46,64.08,33.33,50.0,70.0,71.75,47.87,69.41
CUNNINGHAM,42.86,76.92,47.62,0.0,57.14,68.59,60.0,67.52
MILLER,23.81,52.17,48.48,0.0,53.85,70.24,50.48,67.8
WILSON,11.11,56.52,36.36,100.0,100.0,69.12,50.0,66.71
HOSCHTON,16.67,56.0,73.53,0.0,50.0,75.71,51.96,72.96
TALMO,37.5,37.5,46.43,0.0,75.0,71.17,43.08,67.03
CENTER,57.14,63.04,27.27,0.0,0.0,65.06,55.17,63.8
ATTICA,36.36,65.31,56.0,100.0,83.33,76.9,59.72,74.48
PORTER,33.33,66.25,60.76,100.0,65.52,73.77,55.0,70.71
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N JEFFERSON,48.05,62.24,62.13,66.67,70.0,75.0,57.53,72.69
N MINISH,55.0,58.65,47.54,0.0,33.33,67.39,35.62,63.22
S JEFFERSON,50.0,57.46,59.65,0.0,60.0,69.58,49.8,66.33
S MINISH,85.71,57.09,55.88,80.0,42.86,67.95,45.41,65.36
TOTAL,44.27,58.86,57.28,55.0,57.56,72.27,53.31,69.57
