PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
GRIFFIN,0.0,60.53,0.0,0.0,0.0,82.4,0.0,76.36
HIGH HILL,0.0,80.95,100.0,0.0,0.0,73.85,57.14,73.75
IRWINTON,0.0,65.35,0.0,0.0,0.0,74.93,62.5,69.48
IVEY,0.0,43.75,0.0,0.0,50.0,66.25,37.5,64.19
LORD,0.0,75.89,0.0,0.0,0.0,73.58,38.46,73.76
MIDWAY,40.0,66.84,100.0,0.0,50.0,72.39,52.38,67.31
RAMAH,0.0,64.75,25.0,0.0,42.86,75.63,66.67,69.7
TURKEY CREEK,100.0,68.07,100.0,0.0,100.0,72.95,69.23,71.73
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,44.44,66.63,57.14,0.0,41.18,72.64,53.38,69.36
