PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,68.50,72.53,33.33,70.60
02,69.88,71.92,0.00,70.94
03,69.11,70.39,50.00,69.76
04,68.03,68.97,100.0,68.57
05,50.58,58.44,16.67,55.13
06,68.11,72.16,71.43,70.19
07,67.00,67.99,50.00,67.49
08,71.33,73.01,40.00,72.17
09,59.98,65.26,50.00,62.78
10,69.97,70.24,0.00,70.04
11,64.00,69.12,0.00,66.61
12,62.76,64.60,14.29,63.61
13,69.11,70.74,100.0,69.97
14,69.70,73.61,55.56,71.71
15,56.80,62.44,100.0,59.88
16,54.32,54.83,60.00,54.63
17,36.04,47.21,50.00,42.87
18,65.43,69.31,47.37,67.47
19,60.47,64.57,66.67,62.73
20,63.20,63.89,100.0,63.61
21,65.13,68.15,83.33,66.73
22,67.98,71.95,55.56,70.02
23,72.34,73.55,87.50,73.01
24,51.96,63.79,0.00,58.64
25,68.87,74.00,50.00,71.57
26,68.69,72.44,80.00,70.63
27,68.50,73.38,100.0,71.06
28,49.51,57.64,38.46,54.10
99999,0.00,0.00,0.00,0.00
TOTAL,63.92,67.37,53.68,65.75
