PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
MORELAND,69.88,71.92,0.0,70.94
PINE ROAD,69.11,70.39,50.0,69.76
DRESDEN,68.03,68.97,100.0,68.57
NEWNAN,50.58,58.44,16.67,55.13
SHARPSBURG,68.11,72.16,71.43,70.19
FISCHER ROAD,67.0,67.99,50.0,67.49
CEDAR CREEK,71.33,73.01,40.0,72.17
GRANTVILLE,59.98,65.26,50.0,62.78
HARALSON,69.97,70.24,0.0,70.04
WELCOME,64.0,69.12,0.0,66.61
PANTHER CREEK,62.76,64.6,14.29,63.61
RAYMOND,69.11,70.74,100.0,69.97
TURIN,69.7,73.61,55.56,71.71
SMOKEY ROAD,56.8,62.44,100.0,59.88
TURKEY CREEK,54.32,54.83,60.0,54.63
CENTRAL,36.04,47.21,50.0,42.87
ARTS CENTRE,65.43,69.31,47.37,67.47
GREENTOP,60.47,64.57,66.67,62.73
EXPO CENTER,63.2,63.89,100.0,63.61
WHITE OAK,65.13,68.15,83.33,66.73
MADRAS,67.98,71.95,55.56,70.02
CANNONGATE,72.34,73.55,87.5,73.01
WESTSIDE,51.96,63.79,0.0,58.64
NORTHSIDE,68.87,74.0,50.0,71.57
THOMAS CROSSROADS,68.69,72.44,80.0,70.63
COWETA CENTRAL,68.5,73.38,100.0,71.06
JEFFERSON PARKWAY,49.51,57.64,38.46,54.1
99999,0.0,0.0,0.0,0.0
TOTAL,63.66,67.09,54.14,65.48
