PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
THOMSON,0.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,116.0,0.0,111.0,63.0,435.0
CHAMBLISS,0.0,3.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,228.0,219.0,0.0,115.0,84.0,667.0
ANDERSONVILLE,0.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110.0,120.0,0.0,38.0,19.0,299.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
REES PARK,0.0,14.0,15.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,4.0,4.0,0.0,239.0,190.0,0.0,772.0,361.0,1620.0
GSW CONF CENTER,0.0,28.0,23.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,4.0,4.0,0.0,760.0,560.0,0.0,318.0,162.0,1891.0
REC DEPT,0.0,14.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,177.0,166.0,1.0,831.0,370.0,1580.0
AIRPORT,0.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,5.0,0.0,401.0,338.0,1.0,280.0,169.0,1217.0
CONCORD,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,125.0,119.0,0.0,9.0,6.0,264.0
PLAINS,0.0,4.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,219.0,190.0,0.0,177.0,98.0,704.0
AG CENTER,0.0,9.0,14.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,457.0,402.0,0.0,246.0,171.0,1311.0
TOTAL,0.0,90.0,86.0,0.0,24.0,23.0,0.0,0.0,0.0,0.0,33.0,21.0,0.0,18.0,19.0,0.0,2852.0,2421.0,2.0,2897.0,1503.0,9989.0
