PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
MORELAND,50.0,60.93,54.55,0.0,66.67,73.14,59.06,70.94
PINE ROAD,55.56,69.44,61.9,100.0,33.33,71.14,59.23,69.76
DRESDEN,100.0,76.0,42.86,0.0,75.0,69.07,58.82,68.57
NEWNAN,75.0,49.75,33.33,100.0,43.75,64.6,39.85,55.13
SHARPSBURG,41.94,66.8,64.29,100.0,51.35,71.95,60.0,70.19
FISCHER ROAD,48.15,67.52,57.6,0.0,40.0,69.8,57.81,67.49
CEDAR CREEK,65.62,67.49,69.49,50.0,56.52,73.88,61.28,72.17
GRANTVILLE,61.54,64.88,59.26,50.0,50.0,63.75,52.25,62.78
HARALSON,50.0,62.9,87.5,0.0,46.67,72.0,61.2,70.04
WELCOME,28.57,67.19,54.0,100.0,62.5,68.28,53.41,66.61
PANTHER CREEK,71.43,63.27,65.96,0.0,42.86,65.06,50.46,63.61
RAYMOND,80.0,65.88,51.52,100.0,58.33,71.96,57.06,69.97
TURIN,64.29,65.19,66.67,0.0,50.0,73.95,62.2,71.71
SMOKEY ROAD,33.33,54.52,69.23,0.0,31.25,65.43,47.81,59.88
TURKEY CREEK,37.5,53.21,41.94,0.0,47.37,56.74,56.59,54.63
CENTRAL,45.45,44.92,25.0,100.0,46.67,43.13,34.07,42.87
ARTS CENTRE,52.0,67.28,57.1,75.0,50.0,69.28,61.98,67.47
GREENTOP,62.5,55.87,42.59,50.0,57.14,66.87,50.23,62.73
EXPO CENTER,66.67,47.72,36.11,0.0,28.57,69.19,41.25,63.61
WHITE OAK,52.63,68.09,54.2,50.0,56.52,68.26,59.23,66.73
MADRAS,62.79,68.75,68.49,0.0,59.26,71.58,62.3,70.02
CANNONGATE,60.0,72.26,63.08,0.0,55.56,74.49,64.38,73.01
WESTSIDE,0.0,62.08,62.5,0.0,50.0,56.85,43.48,58.64
NORTHSIDE,50.0,64.29,55.26,0.0,52.94,74.76,62.16,71.57
THOMAS CROSSROADS,62.22,68.3,59.34,0.0,54.29,72.35,61.33,70.63
COWETA CENTRAL,66.67,68.42,62.5,0.0,38.46,73.24,58.06,71.06
JEFFERSON PARKWAY,40.23,56.88,52.68,75.0,51.06,55.07,46.38,54.1
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,51.77,58.71,55.42,61.29,50.5,68.9,55.51,65.48
