PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,62.00,73.00,1.000,12.00,16.00,0.00,0.00,2.000,0.00,37.00,19.00,0.00,17.00,11.00,0.00,864.0,748.0,0.00,43.00,33.00,1938.0
002,0.00,99.00,102.0,0.00,11.00,16.00,0.00,0.00,0.00,0.00,41.00,26.00,0.00,13.00,7.000,0.00,1386.0,1249.0,0.00,36.00,33.00,3019.0
003,0.00,62.00,72.00,0.00,6.000,8.000,0.00,2.000,0.00,0.00,13.00,15.00,0.00,6.000,4.000,0.00,977.0,889.0,0.00,8.000,10.00,2072.0
004,0.00,54.00,66.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,5.000,11.00,0.00,2.000,1.000,1.000,1147.0,1028.0,0.00,8.000,8.000,2337.0
005,1.000,77.00,69.00,0.00,11.00,14.00,0.00,1.000,0.00,0.00,32.00,18.00,0.00,15.00,10.00,1.000,1250.0,1114.0,0.00,80.00,46.00,2739.0
006,1.000,130.0,108.0,0.00,27.00,29.00,0.00,0.00,3.000,0.00,89.00,67.00,0.00,30.00,34.00,2.000,1168.0,1074.0,0.00,246.0,155.0,3163.0
007,0.00,98.00,78.00,0.00,10.00,18.00,0.00,1.000,1.000,0.00,36.00,21.00,0.00,19.00,18.00,0.00,1226.0,1134.0,0.00,82.00,64.00,2806.0
008,1.000,101.0,101.0,1.000,12.00,10.00,0.00,2.000,1.000,0.00,23.00,26.00,0.00,16.00,9.000,3.000,1382.0,1253.0,0.00,58.00,43.00,3042.0
009,4.000,109.0,134.0,0.00,18.00,8.000,0.00,0.00,0.00,0.00,30.00,29.00,0.00,14.00,14.00,2.000,1633.0,1395.0,0.00,52.00,45.00,3487.0
010,2.000,154.0,128.0,0.00,14.00,14.00,0.00,0.00,4.000,0.00,66.00,47.00,0.00,11.00,3.000,4.000,1575.0,1287.0,0.00,187.0,74.00,3570.0
011,1.000,99.00,90.00,1.000,20.00,16.00,0.00,0.00,0.00,0.00,63.00,52.00,0.00,17.00,7.000,1.000,920.0,755.0,0.00,186.0,96.00,2324.0
012,1.000,160.0,129.0,0.00,30.00,18.00,0.00,3.000,1.000,1.000,81.00,46.00,0.00,26.00,18.00,0.00,1549.0,1163.0,0.00,233.0,116.0,3575.0
013,0.00,78.00,78.00,0.00,7.000,3.000,0.00,1.000,1.000,0.00,25.00,13.00,0.00,1.000,2.000,1.000,1065.0,945.0,0.00,41.00,27.00,2288.0
014,0.00,12.00,14.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,3.000,4.000,0.00,2.000,0.00,0.00,246.0,213.0,0.00,2.000,0.00,500.0
015,0.00,74.00,76.00,0.00,8.000,15.00,0.00,4.000,1.000,0.00,25.00,13.00,0.00,15.00,10.00,0.00,890.0,766.0,0.00,81.00,65.00,2043.0
