PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
AIR ACRES,0.00,62.00,73.00,1.00,12.00,16.00,0.00,0.00,2.00,0.00,37.00,19.00,0.00,17.00,11.00,0.00,864.0,748.0,0.00,43.00,33.00,1938.0
ARNOLD MILL,0.00,99.00,102.0,0.00,11.00,16.00,0.00,0.00,0.00,0.00,41.00,26.00,0.00,13.00,7.00,0.00,1386.0,1249.0,0.00,36.00,33.00,3019.0
AVERY,0.00,62.00,72.00,0.00,6.00,8.00,0.00,2.00,0.00,0.00,13.00,15.00,0.00,6.00,4.00,0.00,977.0,889.0,0.00,8.00,10.00,2072.0
BALL GROUND,0.00,54.00,66.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,5.00,11.00,0.00,2.00,1.00,1.00,1147.0,1028.0,0.00,8.00,8.00,2337.0
BASCOMB,1.00,77.00,69.00,0.00,11.00,14.00,0.00,1.00,0.00,0.00,32.00,18.00,0.00,15.00,10.00,1.00,1250.0,1114.0,0.00,80.00,46.00,2739.0
BELLS,1.00,130.0,108.0,0.00,27.00,29.00,0.00,0.00,3.00,0.00,89.00,67.00,0.00,30.00,34.00,2.00,1168.0,1074.0,0.00,246.0,155.0,3163.0
BOOTH,0.00,98.00,78.00,0.00,10.00,18.00,0.00,1.00,1.00,0.00,36.00,21.00,0.00,19.00,18.00,0.00,1226.0,1134.0,0.00,82.00,64.00,2806.0
BRADSHAW,1.00,101.0,101.0,1.00,12.00,10.00,0.00,2.00,1.00,0.00,23.00,26.00,0.00,16.00,9.00,3.00,1382.0,1253.0,0.00,58.00,43.00,3042.0
BRIDGEMILL,4.00,109.0,134.0,0.00,18.00,8.00,0.00,0.00,0.00,0.00,30.00,29.00,0.00,14.00,14.00,2.00,1633.0,1395.0,0.00,52.00,45.00,3487.0
CANTON,2.00,154.0,128.0,0.00,14.00,14.00,0.00,0.00,4.00,0.00,66.00,47.00,0.00,11.00,3.00,4.00,1575.0,1287.0,0.00,187.0,74.00,3570.0
