PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BALDWIN,25.0,66.67,30.77,0.0,66.67,70.72,53.12,68.75
BERLIN,40.0,100.0,50.0,100.0,0.0,68.15,55.56,67.52
BUSHVILLE,0.0,23.81,47.06,50.0,50.0,67.7,32.35,63.58
COLUMBIA,100.0,0.0,50.0,0.0,0.0,78.83,66.67,78.06
DAVIDS,22.58,51.47,33.33,0.0,72.73,69.9,43.0,65.69
GOLDEN HILL,0.0,44.44,28.57,0.0,50.0,64.74,34.62,62.14
GROVE RIVER,100.0,100.0,72.73,0.0,0.0,73.3,59.26,72.44
HOLLINGSWORTH,42.86,50.0,66.67,0.0,0.0,72.98,65.52,71.99
HOMER,50.0,46.88,40.0,100.0,40.0,69.52,59.62,68.11
POPLAR SPRINGS,44.44,69.23,70.0,0.0,100.0,70.67,58.46,69.96
WASHINGTON,100.0,16.67,50.0,0.0,100.0,68.67,38.1,66.94
WILMONTS,66.67,28.57,70.59,0.0,75.0,71.19,71.43,70.63
TOTAL,36.0,47.98,46.72,37.5,62.16,70.08,51.18,68.09
