AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,2.0,54.0,62.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,63.0,50.0,0.0,1.0,0.0,0.0,395.0,327.0,0.0,2.0,1.0,963.0
25-29,0.0,35.0,45.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,39.0,22.0,0.0,1.0,0.0,1.0,391.0,299.0,0.0,1.0,0.0,841.0
30-34,0.0,44.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,0.0,0.0,0.0,0.0,399.0,339.0,0.0,1.0,1.0,862.0
35-39,0.0,41.0,40.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,18.0,6.0,0.0,0.0,1.0,1.0,499.0,365.0,0.0,1.0,3.0,982.0
40-44,0.0,37.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,13.0,0.0,1.0,1.0,1.0,515.0,420.0,0.0,5.0,3.0,1065.0
45-49,0.0,32.0,44.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0,1.0,0.0,2.0,580.0,553.0,0.0,1.0,1.0,1265.0
50-54,0.0,39.0,23.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,23.0,0.0,2.0,1.0,0.0,670.0,597.0,0.0,1.0,2.0,1372.0
55-59,0.0,27.0,32.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,1.0,1.0,619.0,595.0,0.0,2.0,2.0,1307.0
60-64,0.0,28.0,25.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,616.0,517.0,0.0,1.0,1.0,1202.0
65-OVER,0.0,56.0,53.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,1.0,1.0,0.0,1305.0,1280.0,0.0,5.0,0.0,2734.0
TOTAL,2.0,393.0,402.0,0.0,19.0,25.0,0.0,3.0,1.0,0.0,230.0,184.0,0.0,8.0,5.0,6.0,5989.0,5292.0,0.0,20.0,14.0,12593.0
