PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
MATTHEWS,0.0,59.75,100.0,0.0,50.0,74.25,50.0,68.41
WRENS,25.0,61.36,60.0,0.0,63.64,69.47,55.71,64.44
LOUISVILLE,40.0,60.12,36.36,100.0,50.0,72.02,50.62,64.05
WADLEY,33.33,58.54,40.0,0.0,50.0,70.47,45.31,60.87
BARTOW,100.0,58.84,100.0,0.0,0.0,77.0,66.67,66.86
STAPLETON,100.0,56.81,0.0,0.0,100.0,71.79,56.67,65.73
AVERA,0.0,47.5,100.0,100.0,100.0,67.31,66.67,65.32
88888,0.0,100.0,0.0,0.0,0.0,50.0,0.0,66.67
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,37.5,59.73,48.0,100.0,62.96,71.23,52.88,64.06
