AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,4.0,318.0,296.0,0.0,21.0,6.0,0.0,3.0,1.0,0.0,40.0,19.0,0.0,14.0,7.0,6.0,1171.0,947.0,1.0,225.0,138.0,3217.0
25-29,2.0,216.0,149.0,0.0,12.0,7.0,0.0,0.0,1.0,0.0,19.0,9.0,0.0,3.0,6.0,2.0,898.0,723.0,0.0,202.0,86.0,2335.0
30-34,0.0,242.0,209.0,0.0,13.0,11.0,0.0,0.0,1.0,0.0,20.0,14.0,0.0,5.0,11.0,1.0,1108.0,855.0,0.0,261.0,85.0,2836.0
35-39,0.0,244.0,229.0,0.0,13.0,6.0,0.0,1.0,0.0,0.0,23.0,8.0,0.0,5.0,3.0,0.0,1274.0,1065.0,0.0,285.0,113.0,3269.0
40-44,1.0,257.0,215.0,0.0,14.0,11.0,0.0,2.0,2.0,0.0,27.0,12.0,0.0,11.0,5.0,0.0,1440.0,1182.0,0.0,317.0,177.0,3673.0
45-49,1.0,288.0,239.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,18.0,20.0,0.0,9.0,10.0,1.0,1779.0,1495.0,0.0,362.0,201.0,4442.0
50-54,0.0,247.0,206.0,0.0,11.0,10.0,0.0,1.0,0.0,0.0,15.0,16.0,0.0,13.0,8.0,0.0,1774.0,1584.0,0.0,363.0,211.0,4459.0
55-59,1.0,205.0,188.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,13.0,11.0,0.0,11.0,9.0,0.0,1638.0,1554.0,0.0,258.0,195.0,4101.0
60-64,0.0,148.0,161.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,8.0,4.0,0.0,1489.0,1389.0,0.0,233.0,158.0,3630.0
65-OVER,1.0,411.0,352.0,0.0,11.0,11.0,0.0,0.0,1.0,0.0,19.0,20.0,0.0,8.0,11.0,2.0,4016.0,3503.0,0.0,469.0,262.0,9097.0
TOTAL,10.0,2576.0,2244.0,0.0,126.0,91.0,0.0,8.0,6.0,0.0,204.0,135.0,0.0,87.0,74.0,12.0,16587.0,14297.0,1.0,2975.0,1626.0,41059.0
