PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,2.000,24.00,27.00,0.00,6.000,5.000,0.00,0.00,0.00,0.00,17.00,27.00,0.00,8.000,10.00,0.00,775.0,595.0,0.00,250.0,83.00,1829.0
02,0.00,14.00,13.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,7.000,8.000,0.00,4.000,4.000,1.000,709.0,714.0,0.00,50.00,38.00,1568.0
03,1.000,8.000,15.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,12.00,5.000,0.00,0.00,0.00,0.00,435.0,391.0,0.00,22.00,18.00,909.0
04,1.000,8.000,9.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,3.000,0.00,446.0,426.0,0.00,37.00,23.00,958.0
05,0.00,8.000,2.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,8.000,5.000,0.00,0.00,0.00,0.00,384.0,335.0,0.00,5.000,6.000,755.0
06,1.000,9.000,6.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,5.000,4.000,0.00,0.00,0.00,1.000,353.0,320.0,0.00,30.00,12.00,743.0
07,0.00,4.000,2.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,21.00,11.00,0.00,2.000,0.00,0.00,187.0,153.0,0.00,34.00,14.00,431.0
08,0.00,7.000,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,6.000,0.00,2.000,0.00,2.000,333.0,263.0,0.00,81.00,35.00,743.0
09,0.00,23.00,17.00,0.00,10.00,9.000,0.00,0.00,0.00,0.00,23.00,27.00,0.00,7.000,5.000,1.000,920.0,728.0,1.000,164.0,88.00,2023.0
10,0.00,13.00,13.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,2.000,8.000,0.00,185.0,165.0,1.000,479.0,237.0,1116.0
11,1.000,23.00,15.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,8.000,5.000,0.00,0.00,0.00,1.000,113.0,102.0,1.000,737.0,344.0,1356.0
12,2.000,23.00,23.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,21.00,22.00,0.00,10.00,7.000,0.00,849.0,654.0,2.000,215.0,114.0,1948.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,8.000,164.0,150.0,0.00,37.00,29.00,0.00,0.00,0.00,0.00,133.0,123.0,0.00,36.00,37.00,6.000,5689.0,4846.0,5.000,2104.0,1012.0,14379.0
