PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BENTONS,1.00,41.00,44.00,0.00,6.00,8.00,0.00,0.00,0.00,0.00,7.00,7.00,0.00,3.00,3.00,1.00,914.0,890.0,0.00,121.0,103.0,2149.0
BRANTLEYS,1.00,17.00,20.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,2.00,2.00,0.00,437.0,401.0,0.00,24.00,18.00,930.0
BURGAYS,0.00,46.00,48.00,0.00,6.00,12.00,0.00,0.00,0.00,0.00,4.00,10.00,0.00,8.00,5.00,0.00,954.0,865.0,1.00,79.00,72.00,2110.0
CABANISS,0.00,22.00,34.00,0.00,2.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,263.0,234.0,0.00,68.00,60.00,691.0
COX,0.00,16.00,24.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,3.00,0.00,262.0,258.0,0.00,48.00,50.00,670.0
CULLODEN,0.00,8.00,14.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,117.0,132.0,0.00,71.00,59.00,407.0
DILLARDS,2.00,28.00,27.00,0.00,4.00,2.00,0.00,0.00,1.00,0.00,3.00,2.00,0.00,4.00,2.00,1.00,379.0,344.0,0.00,42.00,36.00,877.0
EVERS,3.00,61.00,45.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,4.00,4.00,0.00,5.00,4.00,2.00,707.0,632.0,0.00,112.0,86.00,1671.0
FORSYTH,11.00,100.0,100.0,0.00,11.00,12.00,0.00,1.00,1.00,0.00,7.00,6.00,0.00,17.00,16.00,0.00,1005.0,789.0,2.00,1264.0,869.0,4211.0
HIGH FALLS,0.00,51.00,66.00,0.00,9.00,7.00,0.00,0.00,1.00,0.00,13.00,6.00,0.00,4.00,1.00,1.00,666.0,613.0,0.00,38.00,42.00,1518.0
KELSEYS,0.00,11.00,15.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,178.0,164.0,0.00,140.0,118.0,630.0
MIDDLEBROOKS,3.00,30.00,38.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,2.00,0.00,0.00,539.0,496.0,0.00,59.00,52.00,1227.0
PROCTORS,0.00,51.00,57.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,5.00,7.00,0.00,0.00,0.00,1.00,365.0,358.0,0.00,99.00,74.00,1025.0
RUSSELLVILLE,0.00,7.00,12.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,167.0,166.0,1.00,37.00,31.00,425.0
TOTAL,21.00,489.0,544.0,0.00,51.00,58.00,0.00,3.00,3.00,0.00,55.00,48.00,0.00,54.00,38.00,6.00,6953.0,6342.0,4.00,2202.0,1670.0,18541.0
