PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BRANTLEYS,1.0,17.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,2.0,0.0,437.0,401.0,0.0,24.0,18.0,930.0
BURGAYS,0.0,46.0,48.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,8.0,5.0,0.0,954.0,865.0,1.0,79.0,72.0,2110.0
CABANISS,0.0,22.0,34.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,263.0,234.0,0.0,68.0,60.0,691.0
COX,0.0,16.0,24.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,262.0,258.0,0.0,48.0,50.0,670.0
CULLODEN,0.0,8.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,117.0,132.0,0.0,71.0,59.0,407.0
DILLARDS,2.0,28.0,27.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,4.0,2.0,1.0,379.0,344.0,0.0,42.0,36.0,877.0
EVERS,3.0,61.0,45.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,5.0,4.0,2.0,707.0,632.0,0.0,112.0,86.0,1671.0
FORSYTH,11.0,100.0,100.0,0.0,11.0,12.0,0.0,1.0,1.0,0.0,7.0,6.0,0.0,17.0,16.0,0.0,1005.0,789.0,2.0,1264.0,869.0,4211.0
HIGH FALLS,0.0,51.0,66.0,0.0,9.0,7.0,0.0,0.0,1.0,0.0,13.0,6.0,0.0,4.0,1.0,1.0,666.0,613.0,0.0,38.0,42.0,1518.0
KELSEYS,0.0,11.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,178.0,164.0,0.0,140.0,118.0,630.0
MIDDLEBROOKS,3.0,30.0,38.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,539.0,496.0,0.0,59.0,52.0,1227.0
PROCTORS,0.0,51.0,57.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,1.0,365.0,358.0,0.0,99.0,74.0,1025.0
RUSSELLVILLE,0.0,7.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,167.0,166.0,1.0,37.0,31.0,425.0
TOTAL,20.0,448.0,500.0,0.0,45.0,50.0,0.0,3.0,3.0,0.0,48.0,41.0,0.0,51.0,35.0,5.0,6039.0,5452.0,4.0,2081.0,1567.0,16392.0
