PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,3.00
BACONTON,0.00,12.00,16.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,1.00,1.00,316.0,276.0,0.00,271.0,195.0,1097.0
BRANCHVILLE,0.00,7.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,249.0,214.0,0.00,52.00,56.00,591.0
CAMILLA NORTH,0.00,28.00,25.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,2.00,1.00,0.00,177.0,151.0,0.00,946.0,634.0,1976.0
CAMILLA SOUTH,1.00,67.00,46.00,0.00,3.00,6.00,0.00,0.00,1.00,0.00,10.00,8.00,0.00,14.00,10.00,0.00,894.0,728.0,0.00,984.0,696.0,3468.0
COTTON,0.00,5.00,12.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0.00,1.00,1.00,181.0,158.0,0.00,0.00,1.00,370.0
HOPEFUL,0.00,7.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,1.00,1.00,0.00,138.0,128.0,0.00,34.00,32.00,351.0
HINSONTON,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,76.00,65.00,0.00,4.00,5.00,153.0
LESTER,0.00,24.00,24.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,3.00,5.00,0.00,2.00,2.00,0.00,515.0,452.0,0.00,108.0,79.00,1219.0
PEBBLE CITY,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,69.00,64.00,0.00,6.00,10.00,158.0
PELHAM,0.00,66.00,72.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,21.00,21.00,0.00,6.00,3.00,1.00,846.0,718.0,0.00,1055.0,636.0,3449.0
SALE CITY,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,6.00,0.00,0.00,0.00,0.00,160.0,148.0,0.00,41.00,22.00,388.0
TOTAL,1.00,223.0,216.0,0.00,17.00,9.00,0.00,3.00,2.00,0.00,55.00,54.00,0.00,28.00,19.00,3.00,3621.0,3104.0,0.00,3501.0,2367.0,13223.0
