PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BACONTON,0.0,12.0,16.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,316.0,276.0,0.0,271.0,195.0,1097.0
BRANCHVILLE,0.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,249.0,214.0,0.0,52.0,56.0,591.0
CAMILLA NORTH,0.0,28.0,25.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,1.0,0.0,177.0,151.0,0.0,946.0,634.0,1976.0
CAMILLA SOUTH,1.0,67.0,46.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,10.0,8.0,0.0,14.0,10.0,0.0,894.0,728.0,0.0,984.0,696.0,3468.0
COTTON,0.0,5.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0,181.0,158.0,0.0,0.0,1.0,370.0
HOPEFUL,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,138.0,128.0,0.0,34.0,32.0,351.0
HINSONTON,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76.0,65.0,0.0,4.0,5.0,153.0
LESTER,0.0,24.0,24.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,2.0,2.0,0.0,515.0,452.0,0.0,108.0,79.0,1219.0
PEBBLE CITY,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,69.0,64.0,0.0,6.0,10.0,158.0
PELHAM,0.0,66.0,72.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,21.0,21.0,0.0,6.0,3.0,1.0,846.0,718.0,0.0,1055.0,636.0,3449.0
SALE CITY,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,160.0,148.0,0.0,41.0,22.0,388.0
TOTAL,1.0,223.0,216.0,0.0,17.0,9.0,0.0,3.0,2.0,0.0,55.0,54.0,0.0,28.0,19.0,3.0,3621.0,3102.0,0.0,3501.0,2366.0,13220.0
