PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1B,0.0,58.21,64.0,60.0,33.33,63.56,48.69,61.97
1C,50.0,51.25,50.0,100.0,42.86,65.86,45.45,63.24
1D,0.0,53.03,35.29,100.0,50.0,69.3,43.26,66.05
2A,46.15,71.21,63.64,100.0,44.44,71.89,52.42,69.59
2B,66.67,51.75,63.04,0.0,21.43,65.06,41.86,60.97
2C,52.17,65.24,77.5,0.0,47.06,69.62,59.09,67.82
3A,100.0,51.16,100.0,20.0,100.0,65.09,37.5,60.82
3B,0.0,58.73,71.43,0.0,33.33,68.68,49.41,64.1
3C,50.0,51.92,40.0,0.0,33.33,66.77,44.52,61.96
3D,50.0,60.26,61.11,66.67,60.0,68.85,52.02,65.92
4A,46.67,55.66,44.12,50.0,60.0,64.65,42.17,61.5
4B,83.33,55.34,57.14,0.0,57.14,62.46,42.19,59.31
4C,75.0,52.38,40.74,0.0,42.11,60.6,50.36,58.65
5A,44.44,60.25,40.62,25.0,71.43,61.82,43.68,59.65
5B,31.43,58.07,56.25,66.67,58.33,60.25,49.09,58.23
5C,37.04,58.08,50.0,100.0,33.33,67.65,48.65,63.7
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,44.81,57.38,56.12,51.61,47.83,65.46,47.95,62.57
