AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1.0,14.0,18.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,1.0,1.0,2.0,288.0,222.0,0.0,6.0,4.0,571.0
25-29,0.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,122.0,93.0,0.0,2.0,0.0,232.0
30-34,0.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,115.0,95.0,0.0,0.0,2.0,227.0
35-39,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,108.0,108.0,0.0,1.0,1.0,223.0
40-44,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,155.0,136.0,0.0,0.0,0.0,304.0
45-49,0.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,201.0,175.0,0.0,1.0,0.0,396.0
50-54,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,232.0,235.0,0.0,0.0,0.0,477.0
55-59,0.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,325.0,261.0,0.0,1.0,0.0,610.0
60-64,0.0,5.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,409.0,313.0,0.0,0.0,1.0,749.0
65-OVER,0.0,40.0,44.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1586.0,1455.0,0.0,1.0,2.0,3135.0
TOTAL,1.0,94.0,113.0,0.0,4.0,7.0,0.0,3.0,1.0,0.0,18.0,9.0,0.0,7.0,9.0,2.0,3541.0,3093.0,0.0,12.0,10.0,6924.0
