AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,20.83,33.49,35.61,100.0,48.0,52.63,40.94,49.23
30-34,45.1,47.67,54.35,33.33,57.14,62.79,53.53,60.61
35-39,51.22,62.01,55.43,0.0,52.17,71.99,53.72,69.39
40-44,45.45,59.17,70.71,100.0,75.0,72.39,52.99,70.02
45-49,48.72,61.83,66.67,133.33,73.68,76.39,56.58,73.92
50-54,52.94,63.6,70.0,0.0,60.0,76.03,64.97,74.21
55-59,40.0,64.68,63.16,100.0,86.67,77.29,57.69,75.12
60-64,70.0,65.06,73.53,50.0,80.0,79.37,66.14,77.88
65-OVER,62.86,71.93,63.08,0.0,54.55,79.51,65.05,78.26
TOTAL,46.49,60.16,58.67,64.29,62.5,73.33,55.89,70.96
