AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,66.67,39.88,64.29,0.00,38.89,52.04,42.98,47.48
25-29,33.33,40.00,16.67,0.00,0.00,46.54,36.50,42.83
30-34,0.00,48.61,0.00,0.00,12.50,56.03,45.45,52.50
35-39,100.0,53.56,57.14,0.00,40.00,59.08,55.88,57.13
40-44,100.0,62.66,25.00,0.00,100.0,67.19,70.59,66.20
45-49,75.00,63.87,75.00,0.00,100.0,71.49,58.06,68.91
50-54,100.0,65.06,50.00,0.00,150.0,71.31,51.85,68.75
55-59,60.00,68.64,100.0,100.0,42.86,77.67,56.82,74.14
60-64,50.00,67.82,0.00,0.00,83.33,80.67,47.06,76.30
65-OVER,66.67,69.93,50.00,0.00,100.0,76.59,60.00,74.73
TOTAL,57.58,58.43,46.30,50.00,47.06,68.32,50.14,64.49
