AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,33.70,60.00,0.00,0.00,52.68,26.67,44.42
25-29,25.00,30.00,33.33,0.00,20.00,47.39,21.28,40.67
30-34,0.00,42.61,16.67,50.00,0.00,55.50,48.48,51.39
35-39,50.00,50.90,50.00,0.00,0.00,62.62,53.85,59.19
40-44,50.00,51.16,60.00,0.00,0.00,66.17,36.00,61.26
45-49,0.00,63.24,75.00,0.00,100.0,70.26,50.00,68.04
50-54,50.00,58.50,0.00,0.00,0.00,73.90,43.48,68.54
55-59,66.67,61.05,0.00,100.0,100.0,72.18,68.42,69.04
60-64,33.33,62.55,0.00,0.00,50.00,77.83,66.67,73.01
65-OVER,77.78,65.35,50.00,50.00,0.00,75.96,50.00,73.55
TOTAL,47.06,53.15,43.64,60.00,20.83,68.03,41.97,63.24
