PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1-01C,3.000,132.0,105.0,0.00,29.00,22.00,0.00,5.000,2.000,0.00,21.00,27.00,0.00,14.00,15.00,4.000,1572.0,1355.0,0.00,70.00,67.00,3443.0
1-05C,4.000,73.00,76.00,1.000,14.00,16.00,0.00,0.00,1.000,0.00,30.00,10.00,0.00,11.00,12.00,0.00,1010.0,914.0,1.000,106.0,102.0,2381.0
1-06C,1.000,51.00,58.00,0.00,2.000,9.000,0.00,1.000,0.00,1.000,10.00,13.00,0.00,11.00,14.00,0.00,904.0,776.0,0.00,99.00,64.00,2014.0
1-08C,0.00,51.00,51.00,0.00,13.00,5.000,0.00,0.00,0.00,0.00,16.00,14.00,0.00,13.00,15.00,3.000,730.0,576.0,0.00,147.0,122.0,1756.0
1-09C,2.000,36.00,37.00,0.00,3.000,18.00,0.00,2.000,1.000,0.00,15.00,10.00,0.00,8.000,9.000,0.00,229.0,182.0,0.00,176.0,152.0,880.0
1-10C,0.00,21.00,17.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,3.000,4.000,0.00,557.0,436.0,0.00,4.000,6.000,1057.0
1-12C,0.00,40.00,34.00,0.00,6.000,12.00,0.00,0.00,0.00,0.00,7.000,3.000,0.00,9.000,5.000,1.000,940.0,857.0,0.00,26.00,19.00,1959.0
1-13C,0.00,34.00,29.00,0.00,11.00,5.000,0.00,0.00,0.00,0.00,10.00,10.00,0.00,12.00,10.00,0.00,525.0,407.0,0.00,131.0,105.0,1289.0
1-14C,2.000,42.00,37.00,0.00,9.000,8.000,0.00,0.00,0.00,0.00,15.00,8.000,0.00,8.000,8.000,0.00,679.0,593.0,0.00,126.0,101.0,1636.0
1-16C,3.000,61.00,57.00,0.00,10.00,10.00,0.00,3.000,1.000,0.00,13.00,15.00,0.00,6.000,8.000,0.00,1176.0,1052.0,0.00,161.0,127.0,2703.0
1-17C,2.000,105.0,91.00,0.00,19.00,13.00,0.00,0.00,0.00,0.00,19.00,17.00,0.00,22.00,28.00,1.000,1558.0,1279.0,0.00,79.00,50.00,3283.0
2-02C,2.000,70.00,74.00,0.00,22.00,17.00,0.00,3.000,4.000,0.00,15.00,13.00,0.00,9.000,3.000,1.000,428.0,432.0,2.000,577.0,422.0,2094.0
2-03C,3.000,69.00,69.00,0.00,17.00,14.00,0.00,3.000,3.000,0.00,17.00,7.000,0.00,5.000,2.000,1.000,405.0,429.0,0.00,422.0,419.0,1885.0
2-04C,4.000,67.00,75.00,0.00,24.00,15.00,0.00,4.000,1.000,0.00,12.00,20.00,0.00,5.000,4.000,0.00,288.0,248.0,1.000,1420.0,1140.0,3328.0
2-05C,4.000,60.00,80.00,0.00,18.00,24.00,0.00,0.00,0.00,0.00,12.00,23.00,0.00,8.000,5.000,2.000,390.0,366.0,0.00,682.0,592.0,2266.0
2-06C,0.00,12.00,11.00,0.00,1.000,4.000,0.00,0.00,1.000,0.00,2.000,2.000,0.00,1.000,0.00,1.000,66.00,56.00,1.000,268.0,178.0,604.0
2-07C,3.000,61.00,61.00,0.00,17.00,10.00,0.00,1.000,1.000,0.00,11.00,10.00,0.00,7.000,5.000,0.00,387.0,376.0,3.000,1138.0,757.0,2848.0
2-09C,1.000,79.00,72.00,0.00,29.00,17.00,0.00,1.000,1.000,0.00,22.00,20.00,0.00,8.000,6.000,1.000,502.0,437.0,5.000,1330.0,1023.0,3554.0
2-11C,5.000,42.00,40.00,0.00,12.00,12.00,0.00,0.00,4.000,0.00,11.00,4.000,0.00,9.000,5.000,0.00,242.0,224.0,1.000,723.0,552.0,1886.0
2-12C,0.00,81.00,95.00,1.000,21.00,16.00,0.00,2.000,2.000,0.00,21.00,23.00,0.00,6.000,9.000,0.00,467.0,527.0,0.00,376.0,354.0,2001.0
