PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
FIRST PRESBYTERIAN,3.00,132.0,105.0,0.00,29.00,22.00,0.00,5.00,2.00,0.00,21.00,27.00,0.00,14.00,15.00,4.00,1572.0,1355.0,0.00,70.00,67.00,3443.0
JEA BUILDING,4.00,73.00,76.00,1.00,14.00,16.00,0.00,0.00,1.00,0.00,30.00,10.00,0.00,11.00,12.00,0.00,1010.0,914.0,1.00,106.0,102.0,2381.0
CENTRAL CHURCH OF,1.00,51.00,58.00,0.00,2.00,9.00,0.00,1.00,0.00,1.00,10.00,13.00,0.00,11.00,14.00,0.00,904.0,776.0,0.00,99.00,64.00,2014.0
GRACE UNITED,0.00,51.00,51.00,0.00,13.00,5.00,0.00,0.00,0.00,0.00,16.00,14.00,0.00,13.00,15.00,3.00,730.0,576.0,0.00,147.0,122.0,1756.0
IMMANUEL BAPTIST,2.00,36.00,37.00,0.00,3.00,18.00,0.00,2.00,1.00,0.00,15.00,10.00,0.00,8.00,9.00,0.00,229.0,182.0,0.00,176.0,152.0,880.0
ISLE OF HOPE SCHOOL,0.00,21.00,17.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,3.00,4.00,0.00,557.0,436.0,0.00,4.00,6.00,1057.0
ISLE OF HOPE BAPTIST,0.00,40.00,34.00,0.00,6.00,12.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,9.00,5.00,1.00,940.0,857.0,0.00,26.00,19.00,1959.0
THE SANCTUARY,0.00,34.00,29.00,0.00,11.00,5.00,0.00,0.00,0.00,0.00,10.00,10.00,0.00,12.00,10.00,0.00,525.0,407.0,0.00,131.0,105.0,1289.0
ST LUKE CHURCH,2.00,42.00,37.00,0.00,9.00,8.00,0.00,0.00,0.00,0.00,15.00,8.00,0.00,8.00,8.00,0.00,679.0,593.0,0.00,126.0,101.0,1636.0
FERGUSON AVE BAPTIST,3.00,61.00,57.00,0.00,10.00,10.00,0.00,3.00,1.00,0.00,13.00,15.00,0.00,6.00,8.00,0.00,1176.0,1052.0,0.00,161.0,127.0,2703.0
ISLANDS CHRISTIAN CH,2.00,105.0,91.00,0.00,19.00,13.00,0.00,0.00,0.00,0.00,19.00,17.00,0.00,22.00,28.00,1.00,1558.0,1279.0,0.00,79.00,50.00,3283.0
BLACKSHEAR,2.00,70.00,74.00,0.00,22.00,17.00,0.00,3.00,4.00,0.00,15.00,13.00,0.00,9.00,3.00,1.00,428.0,432.0,2.00,577.0,422.0,2094.0
