PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PEMBROKE,1.00,77.00,77.00,0.00,7.00,6.00,0.00,3.00,1.00,0.00,19.00,5.00,0.00,9.00,9.00,1.00,821.0,727.0,1.00,358.0,234.0,2356.0
DANIELSIDING,0.00,90.00,100.0,0.00,6.00,9.00,0.00,1.00,1.00,0.00,26.00,19.00,0.00,9.00,9.00,2.00,928.0,840.0,0.00,118.0,101.0,2259.0
ELLABELL,0.00,58.00,77.00,0.00,3.00,3.00,0.00,1.00,3.00,0.00,10.00,6.00,0.00,12.00,5.00,0.00,767.0,644.0,0.00,121.0,85.00,1795.0
BLACK CREEK,0.00,89.00,103.0,0.00,11.00,5.00,0.00,2.00,2.00,0.00,9.00,13.00,0.00,2.00,0.00,2.00,1006.0,856.0,0.00,175.0,161.0,2436.0
WAYS STATION,1.00,99.00,98.00,0.00,23.00,10.00,0.00,0.00,1.00,0.00,24.00,23.00,0.00,29.00,27.00,1.00,568.0,488.0,1.00,199.0,172.0,1764.0
RH RECREATION COMPX,4.00,191.0,167.0,0.00,36.00,16.00,0.00,4.00,1.00,0.00,89.00,74.00,0.00,38.00,25.00,3.00,1163.0,849.0,0.00,323.0,226.0,3209.0
J.F.GREGORY PARK,1.00,114.0,105.0,0.00,18.00,9.00,0.00,2.00,4.00,0.00,32.00,19.00,0.00,15.00,12.00,0.00,1278.0,1205.0,1.00,101.0,84.00,3000.0
KELLER,1.00,197.0,204.0,0.00,21.00,24.00,0.00,1.00,5.00,1.00,36.00,32.00,0.00,22.00,10.00,0.00,1538.0,1486.0,0.00,172.0,155.0,3905.0
HWY 144 EAST,2.00,147.0,135.0,1.00,18.00,13.00,0.00,2.00,2.00,0.00,49.00,44.00,0.00,23.00,16.00,0.00,1190.0,998.0,1.00,136.0,97.00,2874.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
PUBLIC SAFETY COMPX,1.00,112.0,131.0,0.00,12.00,22.00,0.00,1.00,5.00,0.00,54.00,37.00,0.00,14.00,15.00,0.00,856.0,675.0,0.00,272.0,153.0,2360.0
TOTAL,11.00,1174.0,1197.0,1.00,155.0,117.0,0.00,17.00,25.00,1.00,348.0,272.0,0.00,173.0,128.0,9.00,10116.0,8768.0,4.00,1975.0,1468.0,25959.0
