PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
DANIELSIDING,0.0,90.0,100.0,0.0,6.0,9.0,0.0,1.0,1.0,0.0,26.0,19.0,0.0,9.0,9.0,2.0,928.0,840.0,0.0,118.0,101.0,2259.0
ELLABELL,0.0,58.0,77.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,10.0,6.0,0.0,12.0,5.0,0.0,767.0,644.0,0.0,121.0,85.0,1795.0
BLACK CREEK,0.0,89.0,103.0,0.0,11.0,5.0,0.0,2.0,2.0,0.0,9.0,13.0,0.0,2.0,0.0,2.0,1006.0,856.0,0.0,175.0,161.0,2436.0
WAYS STATION,1.0,99.0,98.0,0.0,23.0,10.0,0.0,0.0,1.0,0.0,24.0,23.0,0.0,29.0,27.0,1.0,568.0,488.0,1.0,199.0,172.0,1764.0
RH RECREATION COMPX,4.0,191.0,167.0,0.0,36.0,16.0,0.0,4.0,1.0,0.0,89.0,74.0,0.0,38.0,25.0,3.0,1163.0,849.0,0.0,323.0,226.0,3209.0
J.F.GREGORY PARK,1.0,114.0,105.0,0.0,18.0,9.0,0.0,2.0,4.0,0.0,32.0,19.0,0.0,15.0,12.0,0.0,1278.0,1205.0,1.0,101.0,84.0,3000.0
KELLER,1.0,197.0,204.0,0.0,21.0,24.0,0.0,1.0,5.0,1.0,36.0,32.0,0.0,22.0,10.0,0.0,1538.0,1486.0,0.0,172.0,155.0,3905.0
HWY 144 EAST,2.0,147.0,135.0,1.0,18.0,13.0,0.0,2.0,2.0,0.0,49.0,44.0,0.0,23.0,16.0,0.0,1190.0,998.0,1.0,136.0,97.0,2874.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
PUBLIC SAFETY COMPX,1.0,112.0,131.0,0.0,12.0,22.0,0.0,1.0,5.0,0.0,54.0,37.0,0.0,14.0,15.0,0.0,856.0,675.0,0.0,272.0,153.0,2360.0
TOTAL,10.0,1097.0,1120.0,1.0,148.0,111.0,0.0,14.0,24.0,1.0,329.0,267.0,0.0,164.0,119.0,8.0,9295.0,8041.0,3.0,1617.0,1234.0,23603.0
