AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,36.04,50.0,0.0,30.0,46.05,34.29,42.06
30-34,33.33,36.34,46.15,0.0,100.0,57.14,43.33,49.24
35-39,50.0,46.26,40.0,0.0,0.0,63.27,56.67,56.82
40-44,33.33,51.72,71.43,100.0,75.0,74.72,43.48,66.55
45-49,40.0,55.29,50.0,0.0,50.0,72.73,60.0,66.77
50-54,40.0,62.46,50.0,0.0,66.67,72.66,60.0,69.3
55-59,75.0,60.53,57.14,100.0,100.0,76.5,50.0,70.71
60-64,50.0,71.3,75.0,0.0,50.0,81.62,60.87,77.99
65-OVER,50.0,70.23,66.67,0.0,40.0,79.31,68.33,77.05
TOTAL,42.5,56.14,52.5,100.0,46.88,72.14,54.12,66.85
