PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SUGAR VALLEY,0.00,15.00,18.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,6.00,16.00,0.00,2.00,0.00,0.00,647.0,584.0,0.00,1.00,2.00,1294.0
PLAINVILLE,0.00,27.00,35.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,20.00,14.00,0.00,5.00,5.00,1.00,837.0,746.0,0.00,11.00,17.00,1722.0
SONORAVILLE,2.00,54.00,77.00,0.00,8.00,11.00,0.00,2.00,2.00,0.00,80.00,71.00,0.00,7.00,5.00,1.00,2253.0,2119.0,0.00,67.00,82.00,4841.0
PINE CHAPEL,0.00,9.00,15.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,442.0,410.0,0.00,0.00,4.00,889.0
OOSTANAULA,0.00,7.00,10.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,0.00,266.0,253.0,0.00,37.00,32.00,611.0
OAKMAN,0.00,15.00,19.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,1.00,0.00,562.0,536.0,0.00,1.00,5.00,1150.0
GORDON COUNTY,0.00,88.00,101.0,0.00,15.00,15.00,0.00,1.00,0.00,0.00,162.0,164.0,0.00,27.00,15.00,2.00,2532.0,2276.0,0.00,95.00,95.00,5588.0
CALHOUN CITY,5.00,128.0,158.0,0.00,17.00,25.00,0.00,7.00,7.00,0.00,344.0,272.0,0.00,33.00,34.00,1.00,3421.0,2710.0,0.00,340.0,224.0,7726.0
LILY POND,1.00,14.00,24.00,0.00,2.00,5.00,0.00,0.00,1.00,0.00,17.00,14.00,0.00,5.00,5.00,0.00,793.0,709.0,0.00,40.00,30.00,1660.0
FAIRMOUNT,0.00,23.00,20.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,0.00,4.00,0.00,828.0,777.0,0.00,10.00,15.00,1685.0
RED BUD,0.00,26.00,38.00,0.00,7.00,6.00,0.00,0.00,0.00,0.00,53.00,46.00,0.00,8.00,9.00,0.00,1182.0,1051.0,0.00,29.00,35.00,2490.0
RESACA,0.00,17.00,26.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,44.00,37.00,0.00,2.00,2.00,0.00,584.0,531.0,0.00,8.00,9.00,1263.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00
TOTAL,8.00,423.0,541.0,0.00,56.00,74.00,0.00,11.00,10.00,0.00,743.0,639.0,0.00,90.00,81.00,5.00,14347.0,12703.0,0.00,639.0,550.0,30920.0
