PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MADRAY SPRINGS,0.0,16.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,380.0,305.0,0.0,7.0,6.0,744.0
OGLETHORPE,0.0,29.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,500.0,468.0,0.0,22.0,18.0,1083.0
SCREVEN,0.0,31.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,364.0,359.0,0.0,66.0,43.0,882.0
RITCH,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,106.0,0.0,2.0,2.0,230.0
EMPIRE,0.0,18.0,12.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,331.0,302.0,0.0,7.0,2.0,680.0
RED HILL,1.0,20.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,254.0,230.0,0.0,31.0,22.0,584.0
ALTAMAHA,0.0,52.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,1.0,0.0,613.0,530.0,0.0,119.0,64.0,1429.0
GARDI,0.0,8.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,206.0,184.0,0.0,9.0,5.0,432.0
MT PLEASANT,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,103.0,0.0,1.0,2.0,219.0
VFW,0.0,12.0,6.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,0.0,62.0,43.0,0.0,291.0,118.0,546.0
PINE STREET,0.0,20.0,16.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,3.0,3.0,0.0,191.0,154.0,0.0,144.0,73.0,617.0
UNITY,0.0,39.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,523.0,411.0,0.0,120.0,65.0,1192.0
REC CENTER,0.0,29.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,1.0,3.0,0.0,402.0,365.0,0.0,52.0,35.0,931.0
EAST JESUP,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.0,0.0,3.0,0.0,99.0
TOTAL,1.0,283.0,242.0,0.0,10.0,10.0,0.0,2.0,2.0,0.0,33.0,32.0,0.0,21.0,12.0,3.0,4091.0,3597.0,0.0,874.0,455.0,9668.0
