AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,378.0,0.0,7.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,167.0,130.0,0.0,38.0,14.0
30-34,458.0,0.0,11.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,207.0,151.0,0.0,49.0,21.0
35-39,475.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,221.0,179.0,0.0,44.0,14.0
40-44,551.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,243.0,207.0,0.0,59.0,27.0
45-49,614.0,0.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,260.0,229.0,0.0,57.0,48.0
50-54,686.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,304.0,254.0,0.0,63.0,40.0
55-59,748.0,0.0,9.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,320.0,278.0,0.0,72.0,60.0
60-64,772.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,331.0,308.0,0.0,78.0,41.0
65-OVER,1962.0,0.0,7.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,853.0,781.0,0.0,195.0,110.0
TOTAL,6644.0,0.0,67.0,45.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,30.0,20.0,0.0,8.0,7.0,0.0,2906.0,2517.0,0.0,655.0,375.0
