PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BUCHANAN,18.18,46.94,50.0,0.0,25.0,67.38,52.24,65.55
BUNCOMBE,0.0,63.64,100.0,33.33,75.0,62.23,51.16,61.18
CORINTH,40.0,68.0,0.0,33.33,60.0,67.77,48.33,66.41
TWENTIETH,100.0,0.0,100.0,0.0,0.0,69.04,59.09,68.48
FELTON,0.0,0.0,0.0,0.0,0.0,62.69,55.56,62.22
LITTLE CREEK,0.0,0.0,0.0,0.0,0.0,71.21,61.9,70.9
MT VIEW,0.0,0.0,0.0,0.0,100.0,68.2,55.56,67.9
SEVENTH,66.67,59.0,40.0,33.33,40.0,66.45,47.44,64.82
BEREA-STEADMAN,0.0,100.0,25.0,0.0,0.0,69.0,47.62,67.74
TALLAPOOSA,50.0,54.37,33.33,100.0,36.36,64.62,41.75,63.09
WACO,50.0,68.42,0.0,0.0,0.0,62.04,52.5,61.52
TOTAL,31.82,55.37,36.11,36.36,42.42,66.14,49.26,64.85
