PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CARTECAY,100.0,66.67,40.0,0.0,20.0,71.78,73.68,71.28
TAILS CREEK,33.33,66.67,76.47,75.0,44.44,62.02,47.12,61.04
TOWN CREEK,100.0,66.67,66.67,100.0,75.0,67.36,50.0,66.53
LEACHES,40.0,80.0,53.85,100.0,53.85,64.81,58.21,64.25
CHERRY LOG,50.0,50.0,50.0,0.0,0.0,72.09,63.64,71.36
BOARDTOWN,100.0,0.0,42.86,0.0,66.67,75.17,59.02,74.2
MOUNTAINTOWN,66.67,75.0,33.33,50.0,100.0,69.92,62.5,69.52
EAST ELLIJAY,71.43,0.0,40.0,0.0,50.0,68.47,50.0,66.84
ELLIJAY NORTH,0.0,50.0,39.58,100.0,40.0,65.75,40.74,63.42
YUKON,100.0,50.0,68.42,0.0,33.33,69.15,52.17,68.33
BIG CREEK,0.0,100.0,50.0,0.0,71.43,72.23,57.69,71.48
ELLIJAY NORTHEAST,100.0,50.0,70.59,0.0,75.0,75.25,60.98,74.47
TOTAL,65.79,63.16,52.78,70.0,54.79,69.13,55.31,68.14
