PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
PLAINVILLE,40.0,50.0,44.12,0.0,50.0,62.12,41.94,60.69
SONORAVILLE,33.33,59.73,52.98,75.0,26.32,66.59,46.62,65.17
PINE CHAPEL,0.0,25.0,57.14,100.0,0.0,64.32,54.17,63.78
OOSTANAULA,100.0,78.26,0.0,0.0,100.0,66.47,35.29,66.78
OAKMAN,0.0,66.67,20.0,0.0,50.0,59.2,52.94,58.78
GORDON COUNTY,40.48,50.53,49.69,100.0,43.33,60.83,42.33,58.97
CALHOUN CITY,38.81,44.68,46.43,35.71,26.19,63.81,42.96,59.77
LILY POND,40.0,55.71,41.94,100.0,28.57,63.38,56.41,62.23
FAIRMOUNT,50.0,40.0,85.71,0.0,100.0,66.6,44.19,65.7
RED BUD,47.06,45.31,52.53,0.0,46.15,65.92,51.56,64.26
RESACA,50.0,52.94,56.79,0.0,0.0,66.55,34.88,64.45
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,40.83,50.34,48.9,52.38,34.65,63.94,44.62,61.83
