PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,40.00,63.29,51.16,0.00,47.06,70.31,54.93,64.98
002,0.00,57.97,0.00,0.00,62.50,76.98,63.27,71.96
003,0.00,60.23,33.33,0.00,100.0,74.04,42.86,65.91
004,57.14,55.74,50.00,0.00,50.00,69.55,46.03,61.27
005,100.0,61.17,0.00,0.00,100.0,72.68,51.35,65.12
006,0.00,58.62,0.00,0.00,0.00,74.69,63.64,65.17
007,66.67,62.80,58.33,0.00,0.00,81.69,75.00,79.18
008,82.61,65.49,70.00,0.00,62.50,81.39,81.52,80.84
88888,0.00,200.0,0.00,0.00,0.00,0.00,0.00,100.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,60.38,61.18,47.66,0.00,52.38,77.81,68.82,71.75
