PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CALHOUN PARK,61.11,53.98,40.0,14.29,36.36,67.47,41.34,56.38
FIRE DEPT STA #5,68.75,66.2,55.56,0.0,50.0,82.49,69.31,78.24
BAILEY,100.0,68.79,60.0,0.0,100.0,83.27,67.5,80.59
BUCKEYE,0.0,67.08,66.67,0.0,50.0,75.6,41.94,70.43
BURCH,0.0,66.67,0.0,0.0,0.0,80.28,55.56,76.44
BURGAMY,0.0,71.8,0.0,0.0,100.0,80.84,48.28,75.47
CADWELL,0.0,71.93,33.33,0.0,0.0,81.17,50.0,78.83
BREWTON,100.0,60.42,60.0,0.0,100.0,75.98,53.66,72.22
DUDLEY,100.0,69.94,0.0,100.0,100.0,84.41,71.88,81.44
HAMPTON MILL,100.0,64.08,0.0,0.0,50.0,78.29,60.87,76.24
HARVARD,0.0,64.24,0.0,0.0,100.0,83.95,54.55,73.45
MINTER,0.0,54.55,100.0,0.0,100.0,75.59,52.38,74.44
RURAL FIRE STA #17,50.0,64.57,48.0,0.0,66.67,73.21,50.75,70.1
REEDY SPRINGS,50.0,83.78,50.0,0.0,25.0,77.9,60.87,77.45
SMITH,50.0,60.1,66.67,100.0,0.0,67.64,53.54,63.72
LCFS #10,78.57,61.55,56.25,100.0,50.0,74.86,44.12,69.07
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,70.0,59.71,50.35,35.0,47.22,76.8,53.11,69.64
