AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,28.57,12.5,57.69,0.0,71.43,49.59,49.07,49.4
30-34,37.5,18.18,59.09,100.0,66.67,60.25,62.11,59.88
35-39,33.33,50.0,50.0,100.0,33.33,65.88,54.1,64.77
40-44,72.73,20.0,42.86,0.0,60.0,71.1,59.02,69.93
45-49,71.43,14.29,58.82,0.0,60.0,72.59,67.53,71.83
50-54,20.0,81.82,56.25,0.0,75.0,75.54,57.58,74.12
55-59,66.67,0.0,60.0,0.0,100.0,78.24,62.34,77.26
60-64,20.0,100.0,72.73,66.67,100.0,80.57,76.56,80.14
65-OVER,55.56,50.0,40.0,0.0,62.5,81.3,79.29,80.94
TOTAL,49.18,36.84,56.2,50.0,66.07,73.62,64.24,72.7
