AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,33.33,39.09,33.33,33.33,16.67,50.09,35.00,43.08
25-29,28.57,38.96,40.00,0.00,33.33,47.38,35.00,42.92
30-34,100.0,55.20,20.00,0.00,40.00,50.84,72.97,53.21
35-39,28.57,60.17,35.29,0.00,100.0,58.38,57.14,58.56
40-44,20.00,62.02,42.86,0.00,87.50,66.67,44.12,64.01
45-49,50.00,66.98,66.67,0.00,0.00,70.53,53.49,68.51
50-54,66.67,64.90,14.29,100.0,50.00,70.90,50.00,67.60
55-59,60.00,64.15,33.33,0.00,50.00,74.88,61.76,70.28
60-64,100.0,69.49,100.0,0.00,100.0,78.90,70.00,75.55
65-OVER,40.00,72.01,69.23,100.0,100.0,78.43,70.00,76.37
TOTAL,40.82,59.40,41.24,42.86,57.58,68.00,48.60,63.77
