PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
010,54.17,67.52,57.89,80.00,61.54,75.73,54.61,73.59
015,59.78,71.52,67.57,100.0,64.58,70.14,60.49,68.92
016,67.65,73.38,60.00,0.00,80.00,75.92,70.91,74.74
017,44.94,69.91,63.58,45.45,57.58,63.22,51.43,62.51
020,55.56,58.80,50.00,66.67,52.00,64.01,47.90,62.04
021,57.14,68.30,85.00,33.33,44.44,66.67,52.78,66.22
025,57.14,61.15,47.37,100.0,100.0,69.64,47.22,67.61
026,58.82,67.39,60.34,66.67,61.11,68.68,56.65,66.70
030,54.76,57.91,56.30,42.86,42.11,53.05,37.33,52.70
031,40.62,54.62,42.73,60.00,42.37,50.08,37.33,49.31
032,60.00,67.93,75.86,100.0,66.67,66.58,37.01,64.46
033,48.72,62.20,47.06,0.00,42.00,57.78,46.46,56.52
034,48.57,67.08,56.47,100.0,36.67,57.93,52.32,59.55
040,57.14,73.30,37.50,100.0,55.56,71.54,53.16,70.28
050,0.00,69.41,50.00,100.0,25.00,70.55,46.81,67.94
051,25.00,71.43,90.91,100.0,75.00,70.21,53.73,69.28
060,42.86,66.86,55.22,100.0,71.79,66.75,47.57,64.47
061,60.00,76.16,53.19,75.00,85.71,74.88,63.42,73.14
062,64.21,72.40,60.67,50.00,62.34,69.32,64.76,68.81
063,63.64,66.30,43.75,66.67,33.33,65.24,42.11,62.99
064,51.43,65.11,59.77,50.00,60.00,68.69,57.18,65.83
065,62.22,59.84,51.02,66.67,40.00,65.74,46.94,62.72
070,52.17,59.20,55.56,50.00,55.56,64.87,51.72,62.88
074,35.71,61.77,66.67,50.00,51.61,59.42,39.38,57.41
075,48.53,68.91,51.06,80.00,50.00,71.06,55.39,67.94
076,65.57,60.06,55.56,40.00,44.00,63.60,28.93,59.34
080,45.45,70.08,60.00,100.0,50.00,74.24,57.50,71.54
085,43.75,58.62,62.50,100.0,37.50,65.69,44.26,62.28
090,24.00,66.67,59.52,0.00,54.17,63.40,44.12,61.55
100,67.50,61.32,53.70,0.00,58.82,64.67,41.58,62.11
105,66.43,67.27,60.71,66.67,55.74,74.96,55.74,71.69
107,59.14,69.17,52.63,100.0,37.93,73.72,58.90,70.07
108,66.42,60.56,52.94,100.0,58.82,69.46,62.92,67.63
109,62.98,73.86,65.22,100.0,55.81,71.89,62.73,70.40
110,40.91,60.47,65.71,66.67,46.67,59.56,40.34,57.77
111,63.04,59.47,64.00,0.00,51.35,60.00,37.56,57.80
115,44.07,58.88,46.77,0.00,46.88,61.49,35.96,57.32
120,55.56,61.07,62.86,33.33,68.00,68.51,47.17,66.01
125,28.38,57.14,41.79,100.0,30.77,61.97,40.16,57.02
130,61.90,64.44,59.26,100.0,47.50,65.24,41.34,62.44
131,66.67,60.00,150.0,50.00,50.00,72.83,48.00,70.73
132,63.64,67.26,81.58,0.00,59.57,71.92,52.29,69.68
134,63.64,57.43,45.95,0.00,48.57,64.97,45.41,61.17
135,63.51,60.57,61.36,66.67,61.36,68.56,58.84,66.64
136,60.78,63.60,50.94,33.33,53.06,65.58,43.38,62.54
137,57.00,76.25,60.87,0.00,61.70,72.58,57.51,69.71
88888,0.00,0.00,0.00,0.00,0.00,200.0,inf00,300.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,56.76,64.50,57.12,64.41,53.34,66.90,50.13,64.31
