AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1.0,17.0,20.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,26.0,5.0,0.0,0.0,1.0,0.0,227.0,186.0,2.0,76.0,31.0,603.0
25-29,1.0,11.0,13.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,1.0,0.0,0.0,219.0,174.0,0.0,71.0,26.0,544.0
30-34,0.0,11.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,2.0,0.0,0.0,253.0,178.0,0.0,94.0,30.0,598.0
35-39,0.0,9.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,3.0,0.0,279.0,241.0,0.0,115.0,37.0,709.0
40-44,0.0,19.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,269.0,235.0,0.0,95.0,42.0,681.0
45-49,0.0,8.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,4.0,2.0,0.0,341.0,297.0,0.0,100.0,42.0,822.0
50-54,0.0,8.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,1.0,352.0,280.0,0.0,136.0,55.0,855.0
55-59,0.0,12.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,360.0,348.0,0.0,118.0,71.0,929.0
60-64,0.0,10.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,399.0,334.0,0.0,128.0,67.0,958.0
65-OVER,0.0,16.0,17.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,6.0,4.0,0.0,1133.0,944.0,0.0,243.0,143.0,2523.0
TOTAL,2.0,121.0,118.0,0.0,27.0,19.0,0.0,0.0,0.0,0.0,87.0,47.0,0.0,15.0,14.0,1.0,3832.0,3217.0,2.0,1176.0,544.0,9222.0
