PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,80000,10.34,7.040
99999,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,2.350,00000,0.590
AA,00000,58.24,47.19,00000,60.61,51.52,00000,00000,00000,00000,45000,61.54,00000,54.55,57.14,00000,70.51,70.32,00000,70.50,55.90,63.34
AB,50000,77.39,68.25,00000,57.89,46.15,00000,00000,00000,00000,58.33,34.78,00000,65000,57.89,00000,72.64,71.23,00000,62.79,43.48,70.29
AD,00000,73.33,63.95,00000,66.67,91.67,00000,00000,10000,00000,78.57,63.64,00000,78.57,66.67,00000,80.69,77.55,00000,76.47,70.37,78.15
AE,00000,68.35,60.26,00000,66.67,55.56,00000,00000,00000,00000,76.92,66.67,00000,68.42,80000,00000,81.83,78.99,00000,73.10,61.11,78.20
AF,00000,47.44,28.05,00000,47.06,20000,00000,00000,00000,00000,64.29,83.33,00000,40000,71.43,00000,65.98,58.33,00000,56.17,39.28,49.07
AG,50000,62.50,68.80,00000,75000,75000,00000,10000,00000,00000,58.62,70000,00000,68.75,92.31,00000,78.85,75.70,00000,68.62,57.98,74.65
AH,00000,58.53,56.84,00000,66.67,68.42,00000,10000,00000,00000,70.37,61.76,00000,55.14,55.97,00000,71.24,71.01,00000,73.77,65.00,67.92
AI,00000,55.24,47.30,00000,69.44,75.86,00000,50000,00000,00000,62.96,54.17,00000,51.28,55.56,00000,69.19,68.64,00000,67.58,49.17,64.76
BB,00000,71.30,56.73,00000,48.57,44000,00000,33.33,00000,00000,79.31,47.06,00000,64.44,73.91,00000,74.96,71.62,00000,62.72,43.67,64.91
BC,00000,47.76,46.83,00000,57.14,50000,00000,50000,00000,00000,43.59,58.70,00000,53.85,33.33,00000,62.05,63.63,00000,51.56,54.10,59.01
BD,10000,63.27,52.54,00000,50000,50000,00000,00000,00000,00000,59.26,63.16,00000,51.72,60.47,00000,77.39,78.21,00000,61.70,74.07,74.05
BE,00000,54.35,41.62,00000,58.33,52000,00000,25000,33.33,00000,48.39,52.94,00000,61.40,68.18,00000,68.28,67.13,00000,49.48,43.65,60.44
BF,00000,52.10,40.91,00000,47.06,43.75,00000,00000,33.33,00000,63.64,54.29,00000,44.64,50000,00000,75.96,71.26,10000,62.17,48.46,63.14
BG,00000,53.80,51.50,00000,52.27,60000,00000,50000,50000,00000,68.42,71.79,00000,61.90,56.41,00000,67.55,68.87,00000,62.82,53.08,65.02
