AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,527.0,0.0,14.0,18.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,189.0,149.0,0.0,110.0,38.0
30-34,620.0,0.0,16.0,14.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,207.0,188.0,0.0,136.0,44.0
35-39,579.0,0.0,12.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,214.0,177.0,0.0,114.0,40.0
40-44,677.0,0.0,9.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,246.0,210.0,0.0,128.0,67.0
45-49,780.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,292.0,262.0,0.0,119.0,70.0
50-54,973.0,0.0,11.0,18.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,334.0,310.0,0.0,178.0,109.0
55-59,1018.0,0.0,6.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,388.0,350.0,0.0,161.0,88.0
60-64,921.0,0.0,14.0,11.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,348.0,322.0,1.0,128.0,88.0
65-OVER,2654.0,0.0,26.0,26.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,3.0,0.0,1127.0,940.0,0.0,322.0,194.0
TOTAL,8749.0,0.0,126.0,133.0,0.0,19.0,11.0,0.0,2.0,3.0,0.0,28.0,21.0,0.0,9.0,9.0,0.0,3345.0,2908.0,1.0,1396.0,738.0
