PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BUCHANAN,0.0,33.0,34.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,7.0,1.0,1010.0,893.0,0.0,57.0,41.0,2090.0
BUNCOMBE,0.0,26.0,17.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,401.0,396.0,0.0,4.0,7.0,868.0
CORINTH,0.0,30.0,30.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,7.0,3.0,0.0,668.0,626.0,0.0,12.0,13.0,1402.0
TWENTIETH,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,331.0,301.0,0.0,0.0,3.0,660.0
FELTON,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,125.0,0.0,0.0,1.0,270.0
LITTLE CREEK,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,282.0,0.0,0.0,0.0,622.0
MT VIEW,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,136.0,124.0,0.0,0.0,0.0,271.0
SEVENTH,0.0,31.0,47.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,754.0,641.0,0.0,58.0,42.0,1589.0
BEREA-STEADMAN,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,271.0,229.0,0.0,1.0,2.0,530.0
TALLAPOOSA,0.0,57.0,46.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,7.0,5.0,0.0,4.0,4.0,3.0,1377.0,1124.0,0.0,59.0,44.0,2742.0
WACO,0.0,14.0,26.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,510.0,440.0,0.0,8.0,11.0,1016.0
TOTAL,0.0,229.0,244.0,0.0,13.0,20.0,0.0,4.0,7.0,0.0,19.0,17.0,0.0,23.0,21.0,7.0,5912.0,5181.0,0.0,199.0,164.0,12060.0
