PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02,3.000,162.0,157.0,0.00,17.00,9.000,0.00,1.000,0.00,0.00,21.00,11.00,0.00,19.00,16.00,4.000,2561.0,2208.0,0.00,233.0,152.0,5574.0
03,0.00,33.00,34.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,4.000,7.000,1.000,1010.0,893.0,0.00,57.00,41.00,2090.0
04,0.00,26.00,17.00,0.00,1.000,3.000,0.00,3.000,0.00,0.00,2.000,0.00,0.00,4.000,4.000,0.00,401.0,396.0,0.00,4.000,7.000,868.0
05,0.00,30.00,30.00,0.00,2.000,3.000,0.00,0.00,3.000,0.00,2.000,3.000,0.00,7.000,3.000,0.00,668.0,626.0,0.00,12.00,13.00,1402.0
06,0.00,10.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,1.000,331.0,301.0,0.00,0.00,3.000,660.0
07,0.00,5.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.0,125.0,0.00,0.00,1.000,270.0
08,0.00,11.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.0,282.0,0.00,0.00,0.00,622.0
09,0.00,3.000,6.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,136.0,124.0,0.00,0.00,0.00,271.0
10,0.00,31.00,47.00,0.00,3.000,2.000,0.00,1.000,2.000,0.00,3.000,2.000,0.00,1.000,2.000,0.00,754.0,641.0,0.00,58.00,42.00,1589.0
11,0.00,9.000,12.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,2.000,0.00,1.000,0.00,0.00,271.0,229.0,0.00,1.000,2.000,530.0
12,0.00,57.00,46.00,0.00,5.000,6.000,0.00,0.00,1.000,0.00,7.000,5.000,0.00,4.000,4.000,3.000,1377.0,1124.0,0.00,59.00,44.00,2742.0
13,0.00,14.00,26.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,1.000,510.0,440.0,0.00,8.000,11.00,1016.0
TOTAL,3.000,391.0,401.0,0.00,30.00,29.00,0.00,5.000,7.000,0.00,40.00,28.00,0.00,42.00,37.00,11.00,8473.0,7389.0,0.00,432.0,316.0,17634.0
