PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
131,0.00,3.000,5.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,67.00,62.00,0.00,64.00,37.00,241.0
334,0.00,5.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,140.0,112.0,1.000,267.0,181.0,713.0
566,0.00,8.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,133.0,132.0,0.00,67.00,41.00,388.0
718A,0.00,18.00,14.00,0.00,5.000,1.000,0.00,1.000,0.00,0.00,2.000,0.00,0.00,5.000,4.000,0.00,319.0,287.0,1.000,752.0,524.0,1933.0
718B,0.00,3.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,241.0,130.0,382.0
934,0.00,4.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.0,147.0,0.00,21.00,19.00,347.0
947,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00,35.00,0.00,4.000,6.000,75.00
954,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,45.00,47.00,0.00,98.00,63.00,257.0
998,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00,43.00,0.00,9.000,10.00,114.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,3.000
TOTAL,0.00,45.00,40.00,0.00,6.000,2.000,0.00,2.000,0.00,0.00,3.000,4.000,0.00,6.000,4.000,0.00,938.0,865.0,2.000,1524.0,1012.0,4453.0
