PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SHELLMAN,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,140.0,112.0,1.0,267.0,181.0,713.0
BENEVOLENCE,0.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133.0,132.0,0.0,67.0,41.0,388.0
CUTHBERT/COURTHOUSE,0.0,18.0,14.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,319.0,287.0,1.0,752.0,524.0,1933.0
CUTHBERT,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,241.0,130.0,382.0
CARNEGIE,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,147.0,0.0,21.0,19.0,347.0
FOUNTAIN BRIDGE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,35.0,0.0,4.0,6.0,75.0
SPRINGVALE,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,47.0,0.0,98.0,63.0,257.0
4TH DISTRICT,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,43.0,0.0,9.0,10.0,114.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
TOTAL,0.0,42.0,35.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,6.0,4.0,0.0,871.0,803.0,2.0,1460.0,975.0,4212.0
