-,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
25-29,0.0,36.0,48.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,3.0,1.0,0.0,412.0,371.0,1.0,276.0,187.0,1371.0
30-34,0.0,31.0,26.0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,16.0,12.0,0.0,5.0,1.0,0.0,379.0,342.0,0.0,246.0,159.0,1226.0
35-39,0.0,26.0,28.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,2.0,1.0,0.0,372.0,307.0,0.0,212.0,124.0,1102.0
40-44,0.0,18.0,23.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,2.0,3.0,0.0,376.0,327.0,0.0,209.0,139.0,1118.0
45-49,0.0,27.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,3.0,2.0,0.0,418.0,384.0,0.0,196.0,129.0,1202.0
50-54,0.0,27.0,34.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,6.0,7.0,0.0,1.0,3.0,0.0,449.0,418.0,0.0,251.0,200.0,1402.0
55-59,0.0,14.0,23.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,2.0,0.0,523.0,457.0,0.0,231.0,162.0,1427.0
60-64,0.0,24.0,17.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,4.0,0.0,489.0,426.0,2.0,183.0,157.0,1313.0
65-OVER,0.0,47.0,48.0,0.0,11.0,8.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,3.0,6.0,0.0,1559.0,1285.0,1.0,488.0,339.0,3808.0
TOTAL,0.0,250.0,275.0,0.0,44.0,30.0,0.0,3.0,3.0,0.0,67.0,66.0,0.0,22.0,23.0,0.0,4977.0,4317.0,4.0,2292.0,1596.0,13969.0
