PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,25.00,39.85,12.50,0.00,30.77,32.94,31.93,38.00
02,0.00,47.33,72.73,0.00,22.22,43.48,26.53,45.96
03,100.0,59.29,62.50,0.00,50.00,73.59,50.00,71.40
04,0.00,43.56,53.85,0.00,66.67,71.07,50.94,67.73
05,40.38,50.56,32.14,50.00,28.12,55.79,44.19,52.14
06,50.00,48.21,23.53,0.00,10.00,44.33,26.67,45.90
07,54.55,64.86,66.67,0.00,50.00,75.98,52.46,73.45
08,40.00,66.53,60.00,100.0,40.00,72.13,56.76,70.36
09,44.44,62.07,51.61,0.00,53.33,64.33,48.00,63.02
10,58.82,67.11,47.37,0.00,37.50,70.85,49.35,68.45
11,50.00,61.75,38.89,0.00,35.71,70.00,45.54,66.44
12,50.00,65.36,42.86,0.00,40.00,66.99,45.59,65.58
13,25.00,52.89,52.17,50.00,35.00,65.51,49.18,63.42
14,50.00,48.36,53.97,0.00,58.82,58.87,40.91,55.78
15,0.00,33.33,84.62,0.00,0.00,72.58,48.28,70.95
16,65.38,58.93,43.90,100.0,52.00,55.41,38.46,56.16
17,60.00,57.20,24.00,0.00,50.00,57.81,38.32,56.10
18,0.00,55.45,42.86,0.00,38.46,53.99,33.33,54.10
19,46.15,64.82,37.78,50.00,58.82,70.26,42.98,67.25
20,45.45,62.73,41.67,100.0,9.090,67.52,36.56,65.05
21,78.95,75.08,60.87,71.43,47.62,75.46,70.91,74.73
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,50.23,53.45,46.43,42.31,40.79,66.13,45.47,60.67
