AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,1448.0,0.0,25.0,40.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,8.0,5.0,0.0,8.0,2.0,0.0,296.0,246.0,0.0,455.0,349.0
30-34,1229.0,0.0,25.0,29.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,4.0,4.0,1.0,280.0,247.0,0.0,383.0,239.0
35-39,1205.0,0.0,18.0,31.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,281.0,235.0,0.0,373.0,255.0
40-44,1120.0,0.0,24.0,22.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,278.0,254.0,0.0,295.0,232.0
45-49,1258.0,1.0,28.0,26.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,4.0,3.0,0.0,1.0,2.0,0.0,347.0,310.0,0.0,312.0,217.0
50-54,1426.0,0.0,27.0,27.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,347.0,339.0,0.0,394.0,277.0
55-59,1479.0,0.0,23.0,30.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,376.0,334.0,1.0,398.0,304.0
60-64,1410.0,0.0,14.0,23.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,2.0,0.0,337.0,353.0,0.0,347.0,313.0
65-OVER,2947.0,0.0,29.0,31.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,5.0,0.0,6.0,3.0,0.0,867.0,837.0,0.0,709.0,451.0
TOTAL,13522.0,1.0,213.0,259.0,0.0,33.0,23.0,0.0,4.0,8.0,0.0,31.0,38.0,0.0,28.0,15.0,1.0,3409.0,3155.0,1.0,3666.0,2637.0
