PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
RANDOLPH,72.98,74.33,100.0,73.7
NEWTOWN,68.13,70.72,100.0,69.48
HARRISBURG,67.99,70.75,33.33,69.41
CUNNINGHAM,64.61,70.24,100.0,67.52
MILLER,67.28,68.28,0.0,67.8
WILSON,63.61,69.52,0.0,66.71
HOSCHTON,72.79,73.22,0.0,72.96
TALMO,66.12,67.85,100.0,67.03
CENTER,62.83,64.71,0.0,63.8
ATTICA,73.04,76.02,33.33,74.48
PORTER,69.45,71.81,83.33,70.71
88888,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0
N JEFFERSON,71.54,73.71,75.0,72.69
N MINISH,61.94,64.26,0.0,63.22
S JEFFERSON,63.96,68.46,50.0,66.33
S MINISH,64.09,66.42,66.67,65.36
TOTAL,68.33,70.68,66.67,69.57
