PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
BARWICK,67.89,73.04,0.00,70.55
BOSTON,55.90,63.92,50.00,60.30
CENTRAL,58.80,65.61,100.0,62.64
COOLIDGE,55.93,63.78,0.00,60.06
DOUGLASS,44.24,57.50,75.00,52.35
ELLABELLE,64.96,68.52,0.00,66.84
FIRE STATION #2,66.86,70.13,133.33,68.73
GATLIN CREEK,62.41,66.43,0.00,64.51
HARPER,47.80,64.92,100.0,57.64
JERGER,62.87,68.41,100.0,65.96
MEIGS,53.66,62.70,0.00,58.57
MERRILVILLE,63.36,65.49,0.00,64.52
METCALFE,66.45,70.25,0.00,68.37
NEW COVENANT,60.43,64.51,0.00,62.58
OCHLOCKNEE,59.18,62.92,50.00,61.13
PATTEN,62.50,74.88,0.00,68.98
PAVO,60.67,67.12,0.00,64.09
REMINGTON ESC,53.80,61.79,100.0,58.32
RESOURCE CENTER,47.41,65.83,0.00,57.72
SCOTT,63.08,66.64,40.00,65.09
99999,10.71,20.00,0.00,15.09
TOTAL,57.80,65.09,61.29,61.84
