PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
MARSHES OF GLYNN,36.36,62.06,65.38,57.14,43.48,66.34,53.33,64.25
SATILLA MARSH SCHOOL,47.83,65.12,51.72,50.0,57.14,66.06,61.28,65.11
GLYNDALE SCHOOL,58.33,57.02,31.58,33.33,76.92,68.72,44.64,66.07
CHRISTIAN RENEWAL,40.0,45.45,75.86,0.0,50.0,72.22,68.79,71.53
OGLETHORPE POINT,57.14,62.86,52.63,0.0,55.0,76.55,72.45,75.34
ST WILLIAMS CHURCH,48.0,54.69,42.42,0.0,61.11,71.5,58.13,69.72
FIRST BAPTIST,56.52,57.69,33.33,0.0,56.25,70.62,55.46,68.59
JEKYLL ISLAND,50.0,40.0,37.5,0.0,50.0,71.71,70.15,70.76
STERLING CH. OF GOD,33.33,55.48,43.75,0.0,52.94,56.0,42.14,54.09
SE BAPTIST BLDG,47.06,49.85,60.71,100.0,33.33,59.82,37.74,56.03
CAREER ACADEMY,66.67,53.23,37.04,66.67,42.11,65.65,46.15,62.01
C B GREER SCHOOL,39.13,43.23,47.73,100.0,30.95,61.99,50.41,56.46
BALLARD COMMUNITY,48.57,48.37,40.82,25.0,35.48,58.34,45.12,54.56
NORTHSIDE CHURCH,28.0,56.55,54.39,0.0,35.9,57.7,42.01,55.19
ABUNDANT LIFE,53.57,50.56,33.93,0.0,28.0,52.74,32.67,49.42
COLLEGE PLACE,41.67,55.73,33.33,0.0,50.0,61.33,43.96,56.79
HOWARD COFFIN PARK,50.0,39.42,27.45,0.0,42.42,57.04,42.57,47.45
BURROUGHS MOLETTE,9.09,45.29,16.67,0.0,28.57,41.18,30.86,43.34
SELDEN PARK,50.0,43.33,31.25,0.0,37.5,48.49,30.89,43.56
88888,0.0,0.0,0.0,0.0,0.0,44.44,0.0,26.67
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,44.48,49.43,43.25,48.28,42.75,65.14,48.97,59.64
