PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LESLIE,0.00,12.00,15.00,0.00,8.00,2.00,0.00,0.00,0.00,0.00,10.00,7.00,0.00,2.00,4.00,0.00,529.0,507.0,0.00,341.0,269.0,1706.0
THOMSON,0.00,11.00,11.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,0.00,0.00,196.0,170.0,1.00,203.0,145.0,747.0
CHAMBLISS,0.00,6.00,11.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,4.00,3.00,0.00,294.0,273.0,0.00,168.0,147.0,924.0
ANDERSONVILLE,0.00,10.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,7.00,0.00,1.00,0.00,0.00,161.0,174.0,0.00,52.00,43.00,455.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00
REES PARK,1.00,38.00,39.00,0.00,7.00,10.00,0.00,0.00,0.00,0.00,25.00,8.00,0.00,14.00,14.00,0.00,383.0,309.0,1.00,1407.0,863.0,3119.0
GSW CONF CENTER,0.00,51.00,47.00,0.00,17.00,17.00,0.00,0.00,1.00,0.00,26.00,16.00,0.00,14.00,7.00,0.00,1134.0,830.0,0.00,607.0,431.0,3198.0
REC DEPT,1.00,29.00,26.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,7.00,7.00,0.00,274.0,238.0,3.00,1493.0,895.0,2987.0
AIRPORT,0.00,16.00,19.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,13.00,14.00,0.00,5.00,10.00,0.00,513.0,436.0,2.00,408.0,306.0,1747.0
CONCORD,0.00,3.00,3.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,180.0,164.0,0.00,17.00,19.00,394.0
PLAINS,0.00,12.00,15.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,1.00,0.00,0.00,314.0,273.0,0.00,281.0,208.0,1116.0
AG CENTER,0.00,18.00,41.00,0.00,9.00,4.00,0.00,1.00,0.00,0.00,10.00,11.00,0.00,3.00,2.00,0.00,692.0,577.0,0.00,392.0,319.0,2079.0
TOTAL,2.00,206.0,230.0,0.00,56.00,51.00,0.00,1.00,1.00,0.00,104.0,77.00,0.00,55.00,47.00,0.00,4670.0,3952.0,7.00,5369.0,3645.0,18473.0
