PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
FBC - FLC,0.00,52.00,35.00,0.00,4.00,6.00,0.00,1.00,1.00,0.00,8.00,6.00,1.00,23.00,29.00,1.00,1125.0,868.0,0.00,341.0,211.0,2712.0
CALHOUN PARK,1.00,45.00,28.00,0.00,5.00,3.00,0.00,0.00,1.00,0.00,8.00,4.00,0.00,5.00,6.00,0.00,442.0,367.0,1.00,1463.0,667.0,3046.0
FIRE DEPT STA #5,0.00,33.00,37.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,11.00,11.00,1.00,1050.0,880.0,0.00,266.0,157.0,2463.0
BAILEY,0.00,15.00,12.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,3.00,0.00,0.00,371.0,336.0,0.00,57.00,40.00,843.0
BUCKEYE,0.00,8.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,174.0,173.0,0.00,173.0,100.0,636.0
BURCH,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.0,107.0,0.00,33.00,13.00,279.0
BURGAMY,0.00,8.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.0,165.0,0.00,174.0,101.0,637.0
CADWELL,0.00,4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,233.0,198.0,0.00,28.00,13.00,484.0
BREWTON,0.00,12.00,10.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,424.0,389.0,0.00,105.0,66.00,1014.0
DUDLEY,0.00,13.00,10.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,343.0,309.0,0.00,75.00,46.00,803.0
HAMPTON MILL,0.00,16.00,12.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,527.0,501.0,0.00,52.00,39.00,1149.0
HARVARD,0.00,2.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.00,61.00,0.00,66.00,40.00,249.0
MINTER,0.00,6.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,267.0,275.0,0.00,8.00,4.00,568.0
RURAL FIRE STA #17,1.00,24.00,9.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,5.00,0.00,1.00,0.00,0.00,516.0,465.0,0.00,161.0,96.00,1287.0
REEDY SPRINGS,0.00,6.00,8.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,275.0,222.0,0.00,40.00,22.00,577.0
SMITH,0.00,32.00,21.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,6.00,6.00,0.00,2.00,0.00,0.00,527.0,443.0,0.00,479.0,238.0,1758.0
LCFS #10,0.00,17.00,13.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,5.00,4.00,0.00,6.00,5.00,0.00,439.0,377.0,0.00,229.0,136.0,1235.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.00,295.0,225.0,0.00,24.00,20.00,0.00,4.00,5.00,0.00,50.00,35.00,1.00,55.00,53.00,5.00,7090.0,6136.0,1.00,3750.0,1989.0,19740.0
