PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
010,73.42,73.98,37.50,73.59
015,67.13,70.57,40.00,68.92
016,72.67,76.76,0.00,74.74
017,60.84,63.84,85.71,62.51
020,60.68,63.38,40.00,62.04
021,60.43,70.89,66.67,66.22
025,66.19,68.89,100.0,67.61
026,64.91,68.36,33.33,66.70
030,50.56,54.45,50.00,52.70
031,45.87,52.28,0.00,49.31
032,64.50,64.42,0.00,64.46
033,54.48,58.22,50.00,56.52
034,58.04,60.83,33.33,59.55
040,68.21,72.22,0.00,70.28
050,62.28,72.99,0.00,67.94
051,69.69,68.91,0.00,69.28
060,63.93,65.06,0.00,64.47
061,71.52,74.62,66.67,73.14
062,66.75,70.78,50.00,68.81
063,63.11,62.91,50.00,62.99
064,64.90,66.80,44.44,65.83
065,61.60,63.80,0.00,62.72
070,58.83,66.43,33.33,62.88
074,54.35,60.26,16.67,57.41
075,65.48,70.16,60.00,67.94
076,57.07,61.36,0.00,59.34
080,70.58,72.57,33.33,71.54
085,59.72,64.38,100.0,62.28
090,59.14,63.69,0.00,61.55
100,59.02,64.58,66.67,62.11
105,72.46,71.00,0.00,71.69
107,68.66,71.41,66.67,70.07
108,67.21,68.23,33.33,67.63
109,70.18,70.52,100.0,70.40
110,53.47,61.42,0.00,57.77
111,55.82,59.74,50.00,57.80
115,52.93,60.78,0.00,57.32
120,63.50,68.23,0.00,66.01
125,55.47,58.38,25.00,57.02
130,61.11,63.68,0.00,62.44
131,68.10,73.38,0.00,70.73
132,69.79,69.61,50.00,69.68
134,59.57,62.56,0.00,61.17
135,64.82,68.34,80.00,66.64
136,60.20,64.60,0.00,62.54
137,68.83,70.66,33.33,69.71
88888,inf00,100.0,0.00,300.0
99999,0.00,0.00,0.00,0.00
TOTAL,62.69,65.80,43.15,64.31
