PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
LEWIS METHODIST,67.13,70.57,40.0,68.92
WOODLAWN BAPT,72.67,76.76,0.0,74.74
PATRIOTS PARK,60.84,63.84,85.71,62.51
HARLEM MIDDLE SCHOOL,60.68,63.38,40.0,62.04
HARLEM BAPTIST,60.43,70.89,66.67,66.22
BESSIE THOMAS CENTER,66.19,68.89,100.0,67.61
PHILADELPHIA CHURCH,64.91,68.36,33.33,66.7
GROVETOWN CITY HALL,50.56,54.45,50.0,52.7
GROVETOWN METHODIST,45.87,52.28,0.0,49.31
G A APOSTOLIC CHURCH,64.5,64.42,0.0,64.46
GROVETOWN MIDDLE,54.48,58.22,50.0,56.52
WARREN BAPTIST,58.04,60.83,33.33,59.55
EUBANK/BLANCHARD CTR,68.21,72.22,0.0,70.28
SECOND MT. CARMEL,62.28,72.99,0.0,67.94
DAMASCUS BAPT,69.69,68.91,0.0,69.28
COL CTY BOARD OF EDU,63.93,65.06,0.0,64.47
GREENBRIER HIGH,71.52,74.62,66.67,73.14
REDEEMER CHURCH,66.75,70.78,50.0,68.81
RIVERSIDE ELEMENTARY,63.11,62.91,50.0,62.99
GRACE BAPTIST CHURCH,64.9,66.8,44.44,65.83
CHRIST SANCTIFIED,61.6,63.8,0.0,62.72
BLANCHARD PARK,58.83,66.43,33.33,62.88
MTZ COL FIRE DEPT #4,54.35,60.26,16.67,57.41
BELAIR BAPTIST CHURCH,65.48,70.16,60.0,67.94
MARVIN METHODIST,57.07,61.36,0.0,59.34
WESTSIDE BAPT CHURCH,70.58,72.57,33.33,71.54
TRINITY BAPT CHURCH,59.72,64.38,100.0,62.28
ABILENE BAPTIST,59.14,63.69,0.0,61.55
AUGUSTA CHRISTIAN,59.02,64.58,66.67,62.11
STEVENS CREEK ELEM,72.46,71.0,0.0,71.69
GOSPEL WATER BRANCH,68.66,71.41,66.67,70.07
GENESIS CHURCH,67.21,68.23,33.33,67.63
STEVENS CREEK,70.18,70.52,100.0,70.4
MTZ COL FIRE HDQTR.,53.47,61.42,0.0,57.77
LAKESIDE MIDDLE,55.82,59.74,50.0,57.8
MARTINEZ BAPTIST,52.93,60.78,0.0,57.32
GOLD CROSS EMS,63.5,68.23,0.0,66.01
CHURCH OF OUR SAVIOR,55.47,58.38,25.0,57.02
WEST ACRES BAPTIST,61.11,63.68,0.0,62.44
JOURNEY COMM.,68.1,73.38,0.0,70.73
WESLEY METHODIST,69.79,69.61,50.0,69.68
COL CTY MAIN LIBRARY,59.57,62.56,0.0,61.17
"CHRIST CHURCH,",64.82,68.34,80.0,66.64
BLUERIDGE ELEMENTARY,60.2,64.6,0.0,62.54
CHRIST THE KING CH,68.83,70.66,33.33,69.71
88888,inf,100.0,0.0,300.0
99999,0.0,0.0,0.0,0.0
TOTAL,62.42,65.6,43.48,64.09
