PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BACONTON,33.33,59.01,50.0,0.0,0.0,60.71,28.57,58.89
BRANCHVILLE,100.0,52.78,25.0,0.0,100.0,72.35,50.0,68.02
CAMILLA NORTH,33.33,57.41,28.57,0.0,60.0,71.65,43.4,59.26
CAMILLA SOUTH,50.0,53.57,50.0,0.0,88.89,71.02,36.84,61.22
COTTON,0.0,0.0,44.44,0.0,50.0,75.29,58.82,73.24
HOPEFUL,100.0,57.58,20.0,0.0,0.0,69.17,50.0,65.81
HINSONTON,0.0,66.67,100.0,0.0,0.0,78.01,100.0,77.78
LESTER,50.0,65.24,25.0,100.0,25.0,62.56,50.0,62.1
PEBBLE CITY,0.0,43.75,0.0,0.0,0.0,84.21,66.67,77.85
PELHAM,22.22,49.44,19.05,0.0,100.0,60.45,38.41,53.55
SALE CITY,0.0,63.49,25.0,0.0,0.0,67.53,75.0,65.98
TOTAL,44.68,54.34,29.36,20.0,61.54,66.95,42.05,60.11
